"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"795","chr4020.2_loc5",10,NA,NA,NA,NA,NA,NA,62.4999999999998,61.7738079022294,63.2261920977701,2.17906860991156,1.51473245091974,3.13477142700594,69.0394736842104,64.8957427579236,73.1832046104973,3.27607804913975,1.91399570369952,5.60747725990728
"796","chr4031.38_loc-5",0,NA,NA,NA,NA,NA,NA,62.3211678832117,61.5065013594436,63.1358344069799,2.21487191338337,1.49223529144407,3.28745581934815,70.1353383458648,65.4477433940814,74.8229332976481,3.38720149005733,1.92161778218678,5.97055982755858
"797","mmp169",5,NA,NA,NA,NA,NA,NA,62.4622093023257,61.7558559388868,63.1685626657645,2.25324937133261,1.60184170526088,3.1695595842811,70.0279720279721,65.6479205243081,74.4080235316361,3.49144957022564,2.05666673155054,5.92717328209927
"798","chr4031.38_loc5",10,NA,NA,NA,NA,NA,NA,62.9689655172414,62.1891774290873,63.7487536053954,2.0979107433842,1.39287754607773,3.15981078135727,68.8807947019868,64.7096661428178,73.0519232611559,3.09018616042657,1.751786195336,5.45115067781448
"799","chr4043.78_loc-5",0,NA,NA,NA,NA,NA,NA,61.8359621451107,61.080528460404,62.5913958298173,2.15021631090379,1.46893276794566,3.1474756943047,70.646666666667,66.4841039313399,74.809229401994,3.18479510064183,1.83028103420229,5.54172809723337
"800","gln4",5,NA,NA,NA,NA,NA,NA,62.2901023890783,61.676180812008,62.9040239661487,1.13928827467298,0.115286996137404,11.2586659059132,-939129460.32508,-4.17183111491725e+22,4.17183111491707e+22,16.3605667992886,0.665846981879806,401.996484595167
"801","chr4043.78_loc5",10,NA,NA,NA,NA,NA,NA,61.8930635838152,61.170537390552,62.6155897770784,2.16501405112505,1.50838232012377,3.10749189978856,70.5584415584418,66.4987511745192,74.6181319423644,3.20771906209568,1.866131810031,5.51379142996391
"802","chr4045.08_loc-5",0,NA,NA,NA,NA,NA,NA,62.3865248226948,61.6135936754055,63.159455969984,1.94040969836499,1.22476040480519,3.07422560587089,68.6516853932581,65.0919617364334,72.2114090500829,2.71458860974474,1.52113223055156,4.84441205843356
"803","npi442",5,NA,NA,NA,NA,NA,NA,62.3841059602648,61.6317667948667,63.1364451256628,1.95094174456714,1.2535622888809,3.03628605012726,68.1538461538461,64.6619477626845,71.6457445450076,2.72323895481049,1.54039980785814,4.81435427813315
"804","chr4045.08_loc5",10,NA,NA,NA,NA,NA,NA,62.8426395939087,61.9065771382903,63.7787020495271,1.77250511112172,0.934141492622481,3.36327461499703,67.3229166666667,64.0156901188348,70.6301432144986,2.34041173136815,1.22325963184574,4.47781233822032
"805","chr4092.12_loc-5",0,NA,NA,NA,NA,NA,NA,62.4461538461536,61.6097976529096,63.2825100393976,1.55153730947097,0.744663756189059,3.23269126860692,66.9999999999998,64.1431352353475,69.856864764652,1.88555211822167,0.855012715730656,4.15819171471855
"806","gpm180a",5,NA,NA,NA,NA,NA,NA,62.4112149532715,61.48565180422,63.336778102323,1.61864868494772,0.77296290769409,3.38958511359759,65.8148148148153,63.419324749649,68.2103048799816,1.97188344355799,1.02119296050584,3.80762937599185
"807","chr4092.12_loc5",10,NA,NA,NA,NA,NA,NA,63.8125000000001,62.7027370071928,64.9222629928074,1.58919237641905,0.626646992017264,4.03023144041332,65.9423868312758,63.2990547815265,68.585718881025,1.9454989205701,0.950415420866688,3.98243333056181
"808","chr4093.38_loc-5",0,NA,NA,NA,NA,NA,NA,63.4859813084113,62.5608976856561,64.4110649311665,1.64913832712891,0.809669622310035,3.35897154477182,65.6640316205534,63.1165476959165,68.2115155451904,2.03606605088847,1.05840274922628,3.91681235390884
"809","gpm880a",5,NA,NA,NA,NA,NA,NA,62.6490066225166,61.6450178507178,63.6529953943155,1.47337558358219,0.513352944486559,4.22873898671675,65.4912790697674,63.5696872692509,67.4128708702838,1.73553917561101,0.863099891535113,3.48985819558291
"810","chr4093.38_loc5",10,NA,NA,NA,NA,NA,NA,62.2371794871797,61.1863843302613,63.2879746440981,1.57819019027359,0.639944660092008,3.89203072077776,66.0957854406132,63.6165505729704,68.5750203082561,1.92361688513043,0.957295137259694,3.86537210598522
"811","chr4108.7_loc-5",0,NA,NA,NA,NA,NA,NA,62.4840425531915,61.5510654534114,63.4170196529716,1.63353272973723,0.766312643684107,3.48216775635345,66.5224489795918,63.8892183059096,69.155679653274,2.04667373225586,1.0546144763161,3.97194753189657
"812","gpm560",5,NA,NA,NA,NA,NA,NA,62.5223880597009,61.596394264165,63.4483818552369,1.62772286457638,0.772801753152857,3.428410602144,66.397637795275,63.8641093987861,68.931166191764,2.01365019640301,1.03799782457298,3.9063541536245
"813","chr4108.7_loc5",10,NA,NA,NA,NA,NA,NA,63.8325123152706,62.9038897439938,64.7611348865473,1.6355349653073,0.783272094692316,3.41512820496117,65.1146245059284,62.5562426797303,67.6730063321266,2.02623660846586,1.04779422699036,3.91835981505652
"814","chr4140.88_loc-5",0,NA,NA,NA,NA,NA,NA,62.5538461538463,61.6960396159827,63.4116526917099,2.04634945738173,1.29878969310957,3.22419104797533,69.3037974683547,65.3431112005631,73.2644837361462,2.90224115288709,1.61978249773656,5.20008317245155
"815","umc1792",5,NA,NA,NA,NA,NA,NA,64.6638655462183,61.9402603480388,67.3874707443979,2.16097584328584,1.15259497111812,4.05156773392372,64.4323144104801,63.5923793936545,65.2722494273057,1.68868136393772,0.889737939901616,3.2050389457663
"816","chr4140.88_loc5",10,NA,NA,NA,NA,NA,NA,63.1543209876538,62.352390685516,63.9562512897917,2.13647008034392,1.44589075629795,3.15688054877097,67.3874999999996,63.485001657322,71.2899983426773,3.03154780248484,1.73929966143349,5.28389804386912
"817","chr4146.23_loc-5",0,NA,NA,NA,NA,NA,NA,62.7474747474748,61.934363740942,63.5605857540076,1.86972935137236,1.14635617226018,3.04956516305988,67.216748768473,64.0986384789931,70.3348590579528,2.45841356103917,1.36041426186146,4.44261531691938
"818","IDP4002",5,NA,NA,NA,NA,NA,NA,63.0509090909091,62.207174329331,63.8946438524872,2.00877088152709,1.27343246760558,3.16872748034953,67.9329268292683,64.0995299713714,71.7663236871652,2.80007913956867,1.55179449618044,5.05250096397811
"819","chr4146.23_loc5",10,NA,NA,NA,NA,NA,NA,62.5684647302907,61.7289353702731,63.4079940903083,1.70063326501778,0.912639291136791,3.16899954907983,66.3781512605045,63.674255980397,69.0820465406119,2.16365039570451,1.15658424476396,4.04759364138464
"820","chr4167.03_loc-5",0,NA,NA,NA,NA,NA,NA,62.3121019108276,61.3987659825006,63.2254378391545,1.4930473527244,0.566093985405771,3.93784504860878,65.8580645161285,63.7347503876798,67.9813786445771,1.81421772539916,0.909811303434003,3.61765779643477
"821","IDP141",5,NA,NA,NA,NA,NA,NA,66.8633540372672,62.9813885923306,70.7453194822039,2.85090755262566,1.58668675392756,5.12241868377577,63.5088339222615,62.655233148439,64.362434696084,2.04640337059983,1.31534219642326,3.18378500027593
"822","chr4167.03_loc5",10,NA,NA,NA,NA,NA,NA,67.6451612903227,63.6427381568919,71.6475844237534,2.64306844817977,1.38595177565208,5.04044292484609,63.7035175879398,62.6578306912124,64.7492044846672,1.95232867137345,1.10438617691932,3.45131741117876
"823","chr4187.17_loc-5",0,NA,NA,NA,NA,NA,NA,65.9444444444444,62.4716270275714,69.4172618613173,2.58472964717436,1.4147162661243,4.72237968061581,63.8641114982577,62.983319864844,64.7449031316714,1.95030869077034,1.21008244727437,3.14334283408697
"824","gpm855",5,NA,NA,NA,NA,NA,NA,66.9121621621622,62.7035545779379,71.1207697463866,2.84402805488784,1.53206223176834,5.27948239260044,63.4174311926605,62.4395019229954,64.3953604623257,2.03160084900235,1.22032966907769,3.38220246073875
"825","chr4187.17_loc5",10,NA,NA,NA,NA,NA,NA,62.5,61.6687726622259,63.331227337774,1.52774621890983,0.663358876240668,3.51847030768681,65.9006622516557,63.7174803099809,68.0838441933304,1.88144913649646,0.97077862752394,3.64640377616469
"826","chr4237.44_loc-5",1,NA,NA,NA,NA,NA,NA,62.9225352112674,62.0709919751349,63.7740784474,1.51669152957148,0.59681539017438,3.85437981953138,66.1945525291827,63.6533052806943,68.7357997776712,1.94772131441679,0.973729709780252,3.89596648898553
"827","IDP447",6,NA,NA,NA,NA,NA,NA,67.263698630137,65.0492844881476,69.4781127721264,1.89147039997665,0.970937135192149,3.68474965506373,60.7692307692309,59.8301969997249,61.7082645387369,1.57935098714364,0.71670255865387,3.48031343054856
"828","chr4237.44_loc5",11,NA,NA,NA,NA,NA,NA,68.007272727273,65.6665778444746,70.3479676100714,1.93179493288044,0.98872472868538,3.77438892184321,60.0095693779907,59.0849191865123,60.934219569469,1.59440528145452,0.739486120637155,3.4376956248208
"829","chr4268.11_loc-5",1,NA,NA,NA,NA,NA,NA,64.1714285714283,63.4280369344135,64.914820208443,2.25336208007631,1.57602406101837,3.22180402540608,65.7608695652171,61.1945334614896,70.3272056689445,3.50611337940115,2.04287654715547,6.01741257754045
"830","IDP360",6,NA,NA,NA,NA,NA,NA,63.256055363322,62.4657285459523,64.0463821806917,1.88832854401092,1.16798834183271,3.05292832335235,66.4769230769233,63.2096067532121,69.7442394006344,2.54742978904513,1.41940400743358,4.57191785857216
"831","chr4268.11_loc5",11,NA,NA,NA,NA,NA,NA,63.7837837837837,63.003513125624,64.5640544419435,1.92619639756519,1.21577171562853,3.0517510107356,65.7659574468084,62.3787180482732,69.1531968453437,2.63554952149052,1.47946815238103,4.69501237255424
"832","chr4273.75_loc-5",1,NA,NA,NA,NA,NA,NA,65.6762820512817,63.5937538316596,67.7588102709038,1.8043917056514,0.903949349250601,3.60178303145276,62.1923076923074,61.1478229918931,63.2367923927218,1.54193266419098,0.623776091667802,3.81155413401977
"833","gpm537",6,NA,NA,NA,NA,NA,NA,65.5547445255471,63.1899251310707,67.9195639200235,1.87855607664872,0.930707832036095,3.79170864544414,63.1973684210521,62.1080650676439,64.2866717744602,1.56276962759598,0.608668763524721,4.01244331119234
"834","chr4273.75_loc5",11,NA,NA,NA,NA,NA,NA,65.9368421052627,62.5982446680448,69.2754395424807,2.35155024711384,1.22846410848843,4.50138390408925,62.9113300492607,61.9334392799398,63.8892208185817,1.80052841522543,0.960697948108836,3.37452846695051
"835","chr4276.83_loc-5",1,NA,NA,NA,NA,NA,NA,66.2954545454541,63.8395559248973,68.751353166011,1.99537849923295,1.03496639760811,3.84701896061822,62.6831683168313,61.7439535343142,63.6223830993484,1.62499650588377,0.767227500877136,3.44176093937659
"836","mmp163",6,NA,NA,NA,NA,NA,NA,65.4965277777777,63.2467870926051,67.7462684629503,1.85323262590584,0.924566269102693,3.71468360948864,63.2117647058821,62.1414195988404,64.2821098129238,1.56261795625007,0.632099393886913,3.86296032049665
"837","chr4276.83_loc5",11,NA,NA,NA,NA,NA,NA,67.0308880308881,64.5397979829084,69.5219780788677,2.01076959566651,1.04310086454237,3.87612982051422,61.5688073394496,60.6549625826743,62.4826520962248,1.63610625008205,0.80006585776812,3.34577914501303
"838","chr4283.33_loc-5",1,NA,NA,NA,NA,NA,NA,67.3012048192772,64.7154065988228,69.8870030397316,2.08121665710102,1.09634749339828,3.95081194591759,61.8590308370046,60.9728179559384,62.7452437180709,1.66872681529814,0.85278356674797,3.26536449888938
"839","bnlg1867",6,NA,NA,NA,NA,NA,NA,64.4120370370367,63.470887907563,65.3531861665104,1.74238506733185,0.915759986216062,3.31517621271645,64.8837209302322,61.9122720319331,67.8551698285313,2.22106619327658,1.16560150136838,4.2322655119479
"840","chr4283.33_loc5",11,NA,NA,NA,NA,NA,NA,64.3266932270915,63.4613332837287,65.1920531704543,1.72932914538458,0.946296180605055,3.16029944363128,64.7982832618025,62.0431108643589,67.553455659246,2.1867531014634,1.16956111417235,4.08861843029361
"841","chr4285.73_loc-5",1,NA,NA,NA,NA,NA,NA,65.2594339622641,64.2875318159283,66.2313361085999,1.78547678428539,0.953493862050649,3.34341674771343,64.131313131313,60.9197755588159,67.3428507038101,2.30234357791109,1.20300305689967,4.4062946642957
"842","umc1229",6,NA,NA,NA,NA,NA,NA,64.6988416988421,63.8107259729613,65.5869574247228,1.9278545378922,1.16565547040378,3.18844050719731,65.4972067039111,61.9799746475673,69.0144387602548,2.58762362279909,1.41275321873051,4.73953690177018
"843","chr4285.73_loc5",11,NA,NA,NA,NA,NA,NA,65.209737827715,64.3475394849467,66.0719361704833,1.78746029608802,1.02402922652862,3.12004211141699,63.7465437788015,60.8100111488012,66.6830764088018,2.28710906884643,1.23291998211333,4.24266616543392
"844","chr4288.52_loc-5",1,NA,NA,NA,NA,NA,NA,64.8333333333331,64.0801330410931,65.586533625573,1.88621653470887,1.18242840879434,3.0089033630686,64.1692307692304,60.8902849729475,67.4481765655133,2.57286135300762,1.44162809585906,4.5917636877461
"845","gpm116b",6,NA,NA,NA,NA,NA,NA,65.0493421052632,64.2639063915812,65.8347778189451,1.88694924894489,1.17651207032257,3.02638413825832,63.8061224489796,60.5624132495495,67.0498316484097,2.52450086656957,1.40173058358321,4.54659739892318
"846","chr4288.52_loc5",11,NA,NA,NA,NA,NA,NA,64.916955017301,64.0963390971367,65.7375709374653,1.88480189779004,1.15605710574288,3.07292622160746,63.8061224489795,60.5622118033361,67.0500330946229,2.50403916214613,1.38313555687961,4.53333159889784
"847","chr4304.34_loc-5",1,NA,NA,NA,NA,NA,NA,65.0613718411554,64.2303724568178,65.892371225493,1.86159126928642,1.12060875578019,3.09253522784643,63.8061224489798,60.5620414178335,67.0502034801261,2.46683887053477,1.34924673086444,4.51014175093277
"848","umc2314",6,NA,NA,NA,NA,NA,NA,67.1484098939927,64.8611661158091,69.4356536721764,1.88839529887387,0.954589870295791,3.73567425736872,60.4864864864862,59.5046468724016,61.4683261005709,1.5703689197603,0.675399567260452,3.6512586973544
"849","chr4304.34_loc5",11,NA,NA,NA,NA,NA,NA,64.8012820512821,64.0245783807888,65.5779857217754,1.94114892702819,1.24180897802258,3.0343307413535,64.1648936170213,60.7897505359226,67.5400366981201,2.64180433567141,1.48585332641312,4.69705187174835
"850","chr4306.94_loc-5",1,NA,NA,NA,NA,NA,NA,64.416403785489,63.620314189409,65.212493381569,1.97956506205895,1.28025394123399,3.06085980969323,64.8142076502733,61.3681493825607,68.260265917986,2.69054235338212,1.51610071905273,4.77476071633682
"851","IDP778",6,NA,NA,NA,NA,NA,NA,64.3702422145329,63.5192472661941,65.2212371628716,1.8965612141246,1.16102569354909,3.09807479619719,64.825641025641,61.5871378656125,68.0641441856696,2.49248254231965,1.3714333729886,4.5299096158278
"852","chr4306.94_loc5",11,NA,NA,NA,NA,NA,NA,64.1948051948052,63.2527105332912,65.1368998563192,1.72725440157428,0.910488867136476,3.27670977146668,64.4323144104803,61.6416245255113,67.2230042954493,2.15720261137075,1.13395959095875,4.10378213086964
"853","chr4330.04_loc-5",1,NA,NA,NA,NA,NA,NA,64.351851851852,63.4964808685133,65.2072228351906,1.80434723194856,1.04661848657926,3.11065490929859,64.8084112149533,61.8311169521904,67.7857054777162,2.32323354042687,1.26011300776306,4.28327780930202
"854","umc1006",6,NA,NA,NA,NA,NA,NA,64.3058419243986,63.4957529248837,65.1159309239135,1.89381263731955,1.16981241242966,3.06589865790716,64.9274611398963,61.6353881552973,68.2195341244952,2.53414803417013,1.40257765435983,4.57864578059278
"855","chr4330.04_loc5",11,NA,NA,NA,NA,NA,NA,64.6466165413534,63.8016054979873,65.4916275847194,1.74172507713445,0.975855249984793,3.10866416342615,64.4658119658119,61.7265333771913,67.2050905544325,2.20397620152583,1.18839478696641,4.08745574296223
"856","chr4344.28_loc-5",1,NA,NA,NA,NA,NA,NA,64.0817307692307,63.0736252483656,65.0898362900959,1.78973367307325,0.946398450352333,3.38456452389559,64.7070707070708,61.5105745083996,67.9035669057419,2.28842721386922,1.19102546423643,4.39696653885956
"857","sdg102c",6,NA,NA,NA,NA,NA,NA,65.3829787234044,64.4631377187543,66.3028197280544,1.75757195221773,0.953363201625004,3.24017033797523,64.3133640552997,61.3748184660572,67.2519096445421,2.23258583872781,1.18128576300339,4.21950359802456
"858","chr4344.28_loc5",11,NA,NA,NA,NA,NA,NA,64.495833333333,63.6109056658814,65.3807610007845,1.69537969429613,0.894191531782762,3.21442577531581,64.6106557377045,61.9730061014884,67.2483053739206,2.11693026490681,1.12242384854302,3.99260382100356
"859","chr4349.98_loc-5",1,NA,NA,NA,NA,NA,NA,64.2690909090912,63.4360245616387,65.1021572565436,1.78291478263064,1.03151022094257,3.0816806829293,64.6063348416293,61.7181753107415,67.494494372517,2.28911544377328,1.24325687069386,4.21477623686639
"860","gpm99a",6,NA,NA,NA,NA,NA,NA,63.9473684210527,63.122894899866,64.7718419422394,1.72105480161217,0.969315485341484,3.05579522348061,66,62.4319153120751,69.568084687925,2.21690002652851,1.06995552512115,4.5933177709098
"861","chr4349.98_loc5",11,NA,NA,NA,NA,NA,NA,64.317164179104,63.4565506593806,65.1777776988274,1.88843080108144,1.13633955586695,3.13829688675439,65.4603174603171,62.1131958449522,68.807439075682,2.51035980282199,1.37105632447478,4.59638763712978
"862","chr4352.96_loc-5",1,NA,NA,NA,NA,NA,NA,63.9330543933052,62.9623934440864,64.903715342524,1.85366874600919,1.05118398004468,3.26877871539216,65.8412698412696,62.514617918063,69.1679217644762,2.39005931817502,1.26292863347313,4.52312457964139
"863","psr129b",6,NA,NA,NA,NA,NA,NA,63.5669014084509,62.7279483549408,64.405854461961,1.82347376547656,1.08096038279428,3.07602075553037,66.047393364929,63.0377283954619,69.0570583343961,2.35598018797356,1.28443214432082,4.32147596949079
"864","chr4352.96_loc5",11,NA,NA,NA,NA,NA,NA,63.9827586206894,63.1528446512259,64.8126725901529,1.83254324999775,1.09697910571939,3.06132974238375,65.3640776699026,62.2825337257444,68.4456216140609,2.37932102413724,1.29430305535825,4.37391267251125
"865","chr4353.76_loc-5",1,NA,NA,NA,NA,NA,NA,63.4945848375452,62.6158659345024,64.373303740588,1.83442985886805,1.07875805632912,3.11945100883676,65.9710144927539,62.9182108406684,69.0238181448393,2.35287598680823,1.27312101628835,4.34838898931895
"866","bnlg2191",6,NA,NA,NA,NA,NA,NA,64.2342007434944,63.3802975165447,65.0881039704441,1.81044988695724,1.05313445398055,3.11235548395042,65.3127962085309,62.2983504528563,68.3272419642054,2.33996260682972,1.26919140147486,4.31410502387477
"867","chr4353.76_loc5",11,NA,NA,NA,NA,NA,NA,63.8634686346862,63.0113791920925,64.7155580772799,1.86076972860426,1.11040209861994,3.11820734776462,65.7755102040815,62.5430495004224,69.0079709077405,2.45132567701486,1.33585114792934,4.49825385418631
"868","chr4356.16_loc-5",1,NA,NA,NA,NA,NA,NA,63.2019867549671,62.39303265327,64.0109408566642,2.02877505926482,1.32018624402304,3.11768756849971,67.5465116279072,63.8892703503412,71.2037529054731,2.81837564825211,1.59493248402544,4.98029940089539
"869","gpm246a",6,NA,NA,NA,NA,NA,NA,63.3933823529414,62.5796388859174,64.2071258199654,2.02126127032978,1.29256400836235,3.16076967678483,67.5662650602413,63.7483045079559,71.3842256125266,2.87494919409663,1.62211025899745,5.09541988455537
"870","chr4356.16_loc5",11,NA,NA,NA,NA,NA,NA,63.2156133828995,62.4313742663009,63.9998524994981,1.88553772058274,1.15431669692473,3.0799628084841,66.4840425531913,63.0903904619902,69.8776946443925,2.59540639595126,1.44306786803317,4.66792623504653
"871","chr4358.76_loc-5",1,NA,NA,NA,NA,NA,NA,65.2740740740742,62.8826423677906,67.6655057803579,1.9199534988453,0.968224489115103,3.8071970696561,63.2134831460676,62.1374441265239,64.2895221656112,1.60524468968368,0.690822806631868,3.73005999370663
"872","sbp3",6,NA,NA,NA,NA,NA,NA,65.7203947368416,63.5863044990833,67.8544849745999,1.8157857362737,0.906172711280714,3.63846516123311,62.1791907514446,61.0546475337054,63.3037339691839,1.55934601579509,0.62058916451123,3.91814768292174
"873","chr4358.76_loc5",11,NA,NA,NA,NA,NA,NA,65.731147540983,63.6124869660991,67.849808115867,1.80942002156022,0.901290144320547,3.63257141449288,62.5474860335192,61.4218173002699,63.6731547667684,1.56096598338846,0.62849261042817,3.87691877496524
"874","chr4359.42_loc-5",1,NA,NA,NA,NA,NA,NA,64.8985507246375,62.5545015414407,67.2425999078343,1.92333347712429,0.980597030430479,3.77240757358103,64.4427860696515,63.4745086130815,65.4110635262216,1.59636567959507,0.724942371293121,3.51529098574186
"875","IDP587",6,NA,NA,NA,NA,NA,NA,63.758064516129,62.6996150796469,64.8165139526111,2.02360194976279,1.16195034088765,3.52421674746917,68.1690140845071,63.7566732236083,72.5813549454059,2.84786101806558,1.50927374790363,5.37365232084815
"876","chr4359.42_loc5",11,NA,NA,NA,NA,NA,NA,62.9919354838707,62.0724393177251,63.9114316500163,1.97412288432602,1.1989940309782,3.25035910248877,67.7142857142855,63.9796666562858,71.4489047722851,2.68450899200643,1.46470777871711,4.92015447236539
"877","chr4362.33_loc-5",1,NA,NA,NA,NA,NA,NA,62.7763713080169,61.817413928396,63.7353286876379,1.95045475080654,1.15606437049941,3.29071099501178,67.0941176470589,63.4039344042581,70.7843008898597,2.61565451959084,1.41050148423787,4.85050788128218
"878","gpm809a",6,NA,NA,NA,NA,NA,NA,67.7256637168139,64.9146671013097,70.5366603323181,2.12414891059334,1.09709518541111,4.11268653292293,62.7412935323381,61.7341966815695,63.7483903831068,1.70724616166467,0.847293271582169,3.44000071082364
"879","chr4362.33_loc5",11,NA,NA,NA,NA,NA,NA,65.9333333333333,63.5509662919477,68.3157003747189,1.95774186009809,1.0077493330314,3.80328030508447,62.8130841121496,61.828577262424,63.7975909618751,1.62989679159583,0.77305894018657,3.43643079868302
"880","chr4362.89_loc-5",1,NA,NA,NA,NA,NA,NA,67.1105769230772,64.0568264500213,70.1643273961331,2.20032279652135,1.13136891498972,4.27925882066112,63.15306122449,62.1403549658233,64.1657674831566,1.73724845894888,0.875523511365659,3.44711726063492
"881","gpm661b",6,NA,NA,NA,NA,NA,NA,65.9113924050636,63.2069463034831,68.615838506644,2.11780327791258,1.11089039178019,4.0373836673031,63.2444444444447,62.3317835232337,64.1571053656557,1.69286987595558,0.87303940751879,3.28256478715274
"882","chr4362.89_loc5",11,NA,NA,NA,NA,NA,NA,65.4954545454545,62.6146023793275,68.3763067115816,2.26337848748122,1.21819429541098,4.20530796843413,63.6555555555555,62.7728236438855,64.5382874672255,1.78905991397594,1.02275058159394,3.12953659806999
"883","chr4369.19_loc-5",1,NA,NA,NA,NA,NA,NA,62.3513513513513,61.2336519110104,63.4690507916922,1.53345405735775,0.562582255910767,4.17980005825126,65.6611295681062,63.4913269235891,67.8309322126234,1.81207892420141,0.897038743594679,3.66052196851223
"884","IDP1474",6,NA,NA,NA,NA,NA,NA,64.6490384615385,63.7014484258356,65.5966284972414,1.6062811596136,0.747789747042222,3.45035375777079,64.481884057971,62.1325031179249,66.8312649980171,1.94306167169142,1.00054351567141,3.77343773745085
"885","chr4369.19_loc5",11,NA,NA,NA,NA,NA,NA,64.2100840336133,63.3418074102345,65.0783606569922,1.67287563763741,0.870463778913135,3.214967660682,65.3107569721115,62.7400117806922,67.8815021635307,2.08595034907347,1.10416974140949,3.94068837029113
"886","chr4372.15_loc-5",1,NA,NA,NA,NA,NA,NA,64.7782805429858,63.8738730372847,65.6826880486869,1.64981286363882,0.821146349264833,3.31473492814648,64.3242187499995,61.7940868003526,66.8543506996463,2.04051060593739,1.06708634155075,3.90191812116354
"887","gpm138a",6,NA,NA,NA,NA,NA,NA,64.1640211640212,63.1917755623148,65.1362667657277,1.59455401372328,0.710984881360035,3.5761695773577,64.8768656716418,62.4620265346014,67.2917048086822,1.93849275362089,0.983758447791365,3.8197935319155
"888","chr4372.15_loc5",11,NA,NA,NA,NA,NA,NA,64.0904255319146,63.1167019077756,65.0641491560535,1.5768045844989,0.687976228043808,3.61395146568702,65.0537634408599,62.7267028424198,67.3808240393,1.90281806954002,0.963195813274385,3.75906597170451
"889","chr4376.27_loc-5",1,NA,NA,NA,NA,NA,NA,64.084656084656,63.0773869476302,65.0919252216819,1.60729204117481,0.718594277857391,3.59505744093411,64.6937269372693,62.2968153096775,67.0906385648612,1.94212670450581,0.991544375147897,3.80402151521659
"890","AY111964",6,NA,NA,NA,NA,NA,NA,63.1706161137441,62.191013729556,64.1502184979321,1.86408044945505,1.03694188312484,3.35100354088235,66.532967032967,63.0600201687622,70.0059138971718,2.4658333093467,1.3113250926411,4.63678605984536
"891","chr4376.27_loc5",11,NA,NA,NA,NA,NA,NA,63.4163424124513,62.5467184062101,64.2859664186925,1.8240292204087,1.05611136745448,3.15031416139756,66.3076923076922,63.2429170374131,69.3724675779712,2.37378429137442,1.29313040017721,4.35752795016169
"892","chr4376.84_loc-5",1,NA,NA,NA,NA,NA,NA,62.9631578947369,62.0421209458406,63.8841948436332,1.55984355326203,0.681069512921498,3.57248689669886,65.9084507042254,63.6196358393799,68.197265569071,1.89488828263493,0.962095306591089,3.73206435897647
"893","gpm486a",6,NA,NA,NA,NA,NA,NA,66.3712574850302,62.6005885841527,70.1419263859077,2.78034746842404,1.54458579072626,5.00479292997847,64.2346153846155,63.3541050994463,65.1151256697846,2.00953211710699,1.25457736913433,3.21878859688892
"894","chr4376.84_loc5",11,NA,NA,NA,NA,NA,NA,63.5336787564771,62.5518375937253,64.515519919229,1.70922342669957,0.847831222249697,3.445785724459,68.0934579439257,65.1316065577549,71.0553093300964,2.16703985927771,1.11353290516107,4.21726356709602
"895","chr4397.34_loc-5",1,NA,NA,NA,NA,NA,NA,62.3260869565215,61.3412042253524,63.3109696876905,1.55027110960458,0.648799906987244,3.70428615570357,65.9199999999997,63.7469519248983,68.0930480751012,1.84735429115995,0.933866342622722,3.65439648192334
"896","gpm390a",6,NA,NA,NA,NA,NA,NA,62.8829268292687,61.931829434756,63.8340242237814,1.57429152417689,0.705122426270322,3.51484183562906,65.7288135593225,63.5256897051346,67.9319374135103,1.8805143735141,0.962707330952154,3.6733223019041
"897","chr4397.34_loc5",11,NA,NA,NA,NA,NA,NA,66.3793103448274,62.7415347107574,70.0170859788975,2.84471209890322,1.62316714524325,4.98555367471636,63.5290322580644,62.7538457334245,64.3042187827042,2.0252940743734,1.33023509879998,3.08352718357253
"898","chr4401.37_loc-5",1,NA,NA,NA,NA,NA,NA,67.7707006369428,63.7611724536976,71.780228820188,3.18895155131775,1.86055812009956,5.46578571601285,63.2333333333334,62.494728359863,63.9719383068037,2.15671673670812,1.48726361779339,3.12750680292851
"899","npi223a",6,NA,NA,NA,NA,NA,NA,66.1641791044782,62.9947457996975,69.333612409259,2.42870950294118,1.32679710892295,4.44576628182819,63.5325670498089,62.7014880037563,64.3636460958615,1.83217519246919,1.07781602397404,3.11450735675866
"900","chr4401.37_loc5",11,NA,NA,NA,NA,NA,NA,65.5437788018428,62.5936891172795,68.4938684864061,2.28197380042435,1.2271672442408,4.24343499246899,63.9039999999996,63.0553732484667,64.7526267515324,1.76443979881154,0.989942156140335,3.14487850054621
"901","chr4404.07_loc-5",1,NA,NA,NA,NA,NA,NA,64.323170731707,63.2960677374455,65.3502737259684,1.56290458635667,0.635194618237041,3.84554698028496,65.4321428571426,63.1096386338727,67.7546470804124,1.88600583857295,0.946854798440329,3.75666683950953
"902","umc1105",6,NA,NA,NA,NA,NA,NA,66.0512820512817,63.3184395607928,68.7841245417707,2.17132729457224,1.15742484928168,4.07340677287208,63.3719999999997,62.4760561250823,64.2679438749171,1.7340385968074,0.943439964667511,3.18715548188323
