"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"879","gpm654",3122.18,0.473811861265024,0.789065511420047,4.55522174635903,0.102528868805118,4.83740051410569,0.304391730472865,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"880","AY110310",3122.46,0.473811861265026,0.789065511420046,4.55522174635905,0.102528868805117,4.83740051410572,0.304391730472862,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"881","mpik3",3127.26,0.473811861265025,0.789065511420046,4.55522174635905,0.102528868805117,4.83740051410572,0.304391730472862,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"882","IDP1667",3129.8,0.47381186126503,0.789065511420044,4.55522174635903,0.102528868805118,4.83740051410569,0.304391730472865,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"883","IDP2466",3131.26,0.473811861265216,0.789065511419971,4.55522174635903,0.102528868805118,4.8374005141057,0.304391730472864,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"884","IDP1943",3133.76,0.473811861265082,0.789065511420024,4.55522174635914,0.102528868805112,4.83740051410581,0.304391730472852,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"885","IDP1684",3133.77,0.473811861265004,0.789065511420055,4.55522174635905,0.102528868805117,4.83740051410572,0.304391730472862,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"886","IDP2349",3135.98,0.473811861264735,0.78906551142016,4.55522174635879,0.10252886880513,4.83740051410546,0.30439173047289,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"887","IDP600",3138.76,0.473811861265005,0.789065511420054,4.55522174635905,0.102528868805117,4.83740051410572,0.304391730472862,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"888","IDP308",3139.55,0.473811861264724,0.789065511420165,4.55522174635878,0.10252886880513,4.83740051410546,0.30439173047289,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"889","IDP851",3140.9,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"890","gpm366",3146.69,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"891","gpm903b",3149.47,NA,NA,NA,NA,NA,NA,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692,67.7596748366692
"892","bnlg1137",3152.47,0.539697129750151,0.763495105559522,4.62057984692848,0.0992324775650582,4.90418579279641,0.297270668738102,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"893","gsy289b",3159.18,0.475138264627417,0.788542375337838,4.55609432681559,0.102484146218265,4.8397361077421,0.304140326339224,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"894","gpm117c",3160.82,0.47381186126515,0.789065511419997,4.55522174635917,0.10252886880511,4.83740051410584,0.304391730472849,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"895","IDP3905",3166.72,0.473811861264812,0.78906551142013,4.55522174635893,0.102528868805123,4.8374005141056,0.304391730472874,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"896","umc104a",3168.77,0.473811861265005,0.789065511420054,4.55522174635905,0.102528868805117,4.83740051410572,0.304391730472862,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"897","mmp147",3170.87,0.473811861265,0.789065511420056,4.55522174635904,0.102528868805117,4.83740051410571,0.304391730472863,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"898","umc2038",3171.37,0.473811861265021,0.789065511420048,4.55522174635903,0.102528868805117,4.8374005141057,0.304391730472864,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"899","umc19",3174.27,0.473811861264718,0.789065511420167,4.55522174635878,0.10252886880513,4.83740051410546,0.30439173047289,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"900","IDP1671",3181.68,0.473811861264965,0.78906551142007,4.55522174635903,0.102528868805118,4.83740051410569,0.304391730472865,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"901","IDP1421",3182.89,0.473811861264982,0.789065511420063,4.55522174635904,0.102528868805117,4.83740051410571,0.304391730472863,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"902","bnlg1189",3188.07,4.62852621498909,0.0988389908850436,6.79923716327947,0.0333860015661109,7.2163342049073,0.124888128280463,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"903","bnl5.24b",3190.27,4.62852619082292,0.0988389920793237,6.79923713900419,0.033386001971338,7.21633418069661,0.124888129464204,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"904","asg33",3197.57,4.62852623636756,0.0988389898285306,6.79923718467177,0.033386001209009,7.21633422623349,0.124888127237755,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"905","gpm108a",3199.89,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"906","umc1775",3203.27,NA,NA,NA,NA,NA,NA,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977,66.1158344049977
"907","umc1476",3222.17,NA,NA,NA,NA,NA,NA,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675
"908","bnlg1444",3222.57,NA,NA,NA,NA,NA,NA,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675
"909","gol1",3223.37,0.165753842328905,0.920464429938829,1.46980980386844,0.47955106118488,1.78699107838399,0.774861537649316,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675
"910","gpm433",3224.37,0.16571848358276,0.920480703316737,1.46978105490505,0.479557954532376,1.78695943847567,0.774867322032004,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"911","bnl7.65",3224.87,0.16571208605914,0.920483647719967,1.46977585340643,0.479559201744015,1.78695371386642,0.774868368599314,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675
"912","bnl10.05",3226.17,NA,NA,NA,NA,NA,NA,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675
"913","bnlg2244",3227.17,NA,NA,NA,NA,NA,NA,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675
"914","gpm466a",3233.68,NA,NA,NA,NA,NA,NA,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675,64.4366896675
"915","rz596b",3299.08,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"916","AY109933",3373.1,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"917","IDP3866",3376.04,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"918","IDP1949",3376.05,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"919","AY110064",3376.81,0.00138751582830299,0.999306482680229,2.20079668337315,0.332738513675024,2.20149275270605,0.698755993242447,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"920","umc2287",3379.51,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"921","chb102",3380.17,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"922","mbd116",3383.2,NA,NA,NA,NA,NA,NA,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001,62.4488446800001
"923","gpm450a",3391.76,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"924","gpm363e",3394.07,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"925","AY110231",3395.31,NA,NA,NA,NA,NA,NA,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443,58.17387443
"926","sbp2",3404.41,NA,NA,NA,NA,NA,NA,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468,58.48257468
"927","bnlg1565",3405.81,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"928","gpm875",3409.69,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"929","AY107910",3411.82,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"930","umc1101",3415.11,NA,NA,NA,NA,NA,NA,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487,57.17039487
"931","IDP414",3424.52,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"932","IDP4019",3427.21,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"933","bnlg589",3430.31,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"934","umc1532",3432.01,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"935","gpm924c",3436.59,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"936","IDP1459",3441.3,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"937","umc2011",3442.84,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"938","lim471a",3448.81,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"939","gpm167a",3451.22,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"940","IDP688",3453.43,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"941","IDP3816",3454.7,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"942","asg41",3455.61,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"943","umc1180",3459.01,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"944","AY109668",3462.31,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"945","gpm122",3465.99,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"946","AY109859",3468.61,NA,NA,NA,NA,NA,NA,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418,57.86517418
"947","IDP3969",3475.41,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"948","hon106b",3482.06,0.248645192858635,0.883094911661397,1.30831950748309,0.519878705254616,1.60706436543671,0.807521889166369,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"949","AY111822",3484.57,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"950","gpm597",3485.71,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"951","umc169a",3488.61,NA,NA,NA,NA,NA,NA,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155,61.840864155
"952","gpm182",3488.68,NA,NA,NA,NA,NA,NA,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452,59.40925452
"953","cat3",3491.71,NA,NA,NA,NA,NA,NA,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"954","bip2",3497.91,NA,NA,NA,NA,NA,NA,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"955","IDP342",3500.81,NA,NA,NA,NA,NA,NA,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"956","gpm247b",3500.92,NA,NA,NA,NA,NA,NA,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"957","IDP155",3502.92,NA,NA,NA,NA,NA,NA,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225,58.521725225
"958","AI676903",3515,NA,NA,NA,NA,NA,NA,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494,64.45626494
"959","AY110625",3525.7,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"960","ufg36",3535.8,NA,NA,NA,NA,NA,NA,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999,64.1279894174999
"961","gpm434b",3537.7,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"962","IDP1658",3538.44,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"963","IDP1619",3538.48,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"964","csu1087",3539.5,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"965","umc1423",3545,NA,NA,NA,NA,NA,NA,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333,65.1092148533333
"966","umc1445",3552.6,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"967","gpm548b",3553.27,NA,NA,NA,NA,NA,NA,70.3908046549999,70.3908046549999,70.3908046549999,70.3908046549999,70.3908046549999,70.3908046549999,70.3908046549999,70.3908046549999,70.3908046549999,70.3908046549999,70.3908046549999,70.3908046549999
"968","umc2022",3554.4,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"969","mmp6",3557.4,NA,NA,NA,NA,NA,NA,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999,67.3219741399999
"970","IDP440",3557.7,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"971","IDP3935",3559.57,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"972","IDP122",3559.9,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"973","bnl8.33",3561.8,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"974","bnlg1006",3562.5,NA,NA,NA,NA,NA,NA,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003,70.3908046550003
"975","gpm666a",3566.23,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"976","IDP2557",3566.94,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"977","umc86b",3567.8,4.84111767840124,0.0888719384563477,7.10350433856916,0.0286743532909025,7.52132812201486,0.110772481893212,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"978","gpm707",3581.33,4.84107955396668,0.0888736325686954,7.10350456141132,0.0286743500959754,7.52132834698269,0.110772472050397,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"979","umc1260",3583.1,NA,NA,NA,NA,NA,NA,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"980","sca1",3583.5,0.263814696916924,0.876422193184987,1.2180184099824,0.543889485188623,1.50494200530435,0.825765694001267,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"981","npi409a",3584.5,0.263814696916919,0.876422193184989,1.21801840998239,0.543889485188625,1.50494200530434,0.825765694001269,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"982","umc1679",3586.5,0.263814696916927,0.876422193184986,1.21801840998239,0.543889485188626,1.50494200530434,0.825765694001269,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"983","gpm449a",3586.62,0.263814696916928,0.876422193184985,1.21801840998239,0.543889485188625,1.50494200530434,0.825765694001269,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"984","umc1523",3586.9,0.263814696916925,0.876422193184986,1.21801840998239,0.543889485188626,1.50494200530433,0.82576569400127,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
"985","IDP1638",3587.74,0.263814696916919,0.876422193184989,1.21801840998239,0.543889485188624,1.50494200530434,0.825765694001269,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666,67.7596748366666
