"564.77045","768.8845217","N","A","A","A","B","A","B","B","B","A","A","A","B","B","A","A","A","B","B","A","B","A","B","B","B","B","A","B","A","A","B","B","B","A","A","A","B","A","B","N","A","A","A","B","B","A","A","B","A","A","A","B","A","A","B","B","A","A","A","A","B","A","N","A","A","B","B","B","B","B","A","B","B","A","A","B","B","A","A","B","B","B","A","A","B","A","A","B","B","B","B","A","A","B","A","B","B","B","B","A","B","B","B","N","B","A","B","B","A","B","A","N","A","A","B","B","B","A","A","A","A","B","A","A","B","B","B","A","A","A","B","N","A","A","B","B","B","A","B","B","B","B","A","B","B","A","B","A","A","A","A","A","A","B","N","A","A","B","B","B","A","A","B","A","A","A","B","N","B","A","B","B","B","A","B","A","B","A","B","N","B","B","A","A","A","A","N","A","A","A","B","A","A","B","N","B","B","B","B","A","A","B","A","N","B","B","B","A","B","B","B","N","B","B","B","A","A","A","B","A","N","B","B","B","B","B","B","B","A","B","A","A","B","A","B","A","B","A","B","A","B","B","N","A","B","B","A","B","N","B","B","B","A","A","B","B","A","B","A","B","B","A","B","A","B","B","B","A","B","B","B","A","A","A","A","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","B","B","A","A","A","A","A","A","B","A","B","B","B","B","A","N","A","A","B","B","N","N","A","B","A","A","A","A","A","A","A","A","A","N","A","B","B","B","B","B","B","A","A","A","B","B","A","A","A","A","B","A","A","A","A","B","B","B","A","B","A","A","A","A","A","B","A","B","A","B","B","A","A","B","A","B","A","N","A","B","A","B","B","B","B","A","A","A","A","B","A","B","A","B","B","A","B","B","A","A","A","A","B","B","B","A","B","A","B","A","B","A","A","A","A","N","A","B","B","A","B","B","A","B","A","B","A","B","A","A","A","B","B","A","A","B","B","A","A","A","B","B","A","A","B","B","B","A","A","A","B","B","B","A","B","B","B","B","B","B","A","A","B","A","A","B","A","A","N","A","N","A","A","A","A","B","A","B","B","A","B","A","N","A","A","B","A","B","B","B","B","N","A","B","A","A","A","B","B","A","B","A","A","B","A","A","N","A","B","B"
"2181.40625","454.4051739","A","A","A","A","N","B","B","B","B","A","A","A","B","B","A","A","B","A","B","A","B","B","B","B","A","A","A","B","A","B","B","B","A","A","B","A","B","N","B","B","N","B","A","B","B","A","B","B","N","B","B","B","A","A","A","B","A","A","A","N","A","A","B","A","A","B","B","A","N","A","A","A","B","A","A","B","A","A","B","B","B","A","N","A","A","B","N","B","B","B","A","A","A","N","A","B","N","B","N","B","B","B","A","A","B","A","B","A","A","B","B","A","A","B","B","A","B","A","A","A","N","B","A","N","A","B","A","A","A","A","B","B","A","A","B","B","B","A","B","N","A","B","A","B","B","B","N","A","A","A","A","A","A","B","B","A","A","B","B","B","A","A","B","A","A","A","N","A","A","A","B","B","B","A","N","B","A","A","B","B","A","B","B","B","A","A","B","A","A","A","B","A","A","B","B","B","B","A","B","B","A","B","A","B","A","B","B","B","B","A","B","B","B","B","B","A","A","B","B","A","A","B","B","B","B","B","B","B","B","A","B","A","B","A","B","A","A","A","B","N","A","B","B","A","B","A","A","B","B","B","B","B","B","B","B","B","A","B","B","B","B","A","B","A","B","B","N","A","B","A","B","A","A","A","A","B","B","A","A","B","B","B","N","N","A","A","A","A","B","B","B","B","A","N","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","B","B","A","A","A","N","A","A","A","A","A","N","A","A","B","B","B","B","B","B","A","A","A","B","B","A","A","A","A","B","A","A","A","A","A","A","B","A","B","A","B","A","A","A","B","A","A","A","B","A","A","B","B","A","B","A","B","B","N","A","B","A","A","B","A","B","B","A","B","B","B","A","A","A","A","A","A","A","A","B","B","A","B","B","A","B","A","B","A","B","B","A","B","A","B","A","B","B","A","B","B","A","A","A","B","A","B","N","B","A","B","B","A","A","A","B","A","B","A","B","B","B","A","B","N","B","A","A","B","B","B","B","A","B","B","B","B","B","B","N","A","B","A","A","A","A","A","B","A","A","B","B","A","A","B","B","A","B","B","B","A","B","A","A","B","A","A","A","A","B","A","B","B","A","A","A","A","B","A","B","A","A","B","A","B","B","A","B","B"
"3486.0944","577.1340435","A","A","B","B","B","A","B","B","B","A","A","A","B","B","A","A","A","A","A","A","B","B","A","A","N","A","A","B","A","A","B","B","B","A","A","A","B","B","A","A","A","B","B","N","B","N","A","B","B","B","A","B","A","A","A","B","B","B","A","A","B","A","B","B","A","A","B","B","A","B","B","A","B","A","A","B","B","N","A","A","A","A","A","A","A","A","B","N","B","B","A","A","A","B","A","B","B","B","N","B","B","B","B","B","N","B","B","N","B","B","A","A","A","A","B","N","B","A","B","A","B","N","A","A","A","A","B","A","N","B","A","B","A","A","B","B","B","A","B","B","A","B","A","B","B","A","B","B","A","A","N","N","A","N","B","A","B","B","B","B","A","A","B","B","A","A","B","B","A","A","B","B","B","A","B","A","B","B","B","B","A","A","B","B","N","A","B","A","N","A","A","A","A","B","B","B","B","B","B","B","A","A","A","A","B","A","B","B","A","B","N","A","B","B","B","A","A","A","N","A","B","B","B","B","B","B","N","B","A","A","B","B","A","A","N","A","A","A","B","B","A","N","B","A","B","A","A","B","A","B","B","A","N","A","A","B","A","A","A","B","B","A","A","B","B","B","B","N","B","A","A","A","A","A","A","B","B","A","A","B","B","B","B","A","A","A","A","A","A","A","B","B","A","A","A","A","A","B","B","B","B","B","N","B","A","A","A","A","B","B","A","B","B","B","A","B","A","A","B","A","A","A","A","A","A","B","A","B","A","B","B","A","B","A","N","B","A","A","B","A","B","A","A","A","A","B","B","B","A","B","B","B","A","A","B","B","B","A","A","A","B","B","A","B","N","B","B","B","B","A","B","A","B","B","A","B","A","A","A","A","B","B","B","A","N","A","A","A","A","A","N","A","B","B","B","A","N","B","A","A","B","B","A","B","N","A","A","B","B","B","B","B","N","B","A","A","A","B","A","A","A","B","B","A","A","B","B","B","B","N","B","A","B","A","B","A","B","B","A","B","B","B","B","A","B","N","B","B","A","B","A","N","B","A","A","A","B","B","B","A","A","B","B","A","N","A","B","B","A","B","A","A","B","B","N","B","A","B","A","A","B","A","A","B","A","B","A","B","B","B","B","A","A","A","A","A","A","N","B","B"
"4656.9248","287.7924783","A","A","A","A","B","B","B","B","B","A","A","A","B","B","A","A","B","B","B","A","N","B","A","A","B","B","A","B","A","B","B","B","B","A","A","A","B","A","B","A","A","B","B","B","B","A","B","A","B","B","B","B","A","A","B","B","B","A","A","A","A","B","B","B","A","B","B","A","A","B","A","B","N","A","B","B","A","A","A","B","A","B","B","A","A","A","A","B","N","B","B","A","A","N","A","B","B","B","N","B","B","B","B","B","B","A","B","B","A","A","B","A","A","A","B","B","A","N","A","A","A","B","A","A","A","B","A","A","A","A","B","B","A","N","B","B","B","A","B","B","B","B","A","B","A","A","B","N","A","A","A","A","A","B","B","A","A","B","B","B","A","A","B","A","B","B","B","A","A","B","B","B","B","A","B","A","B","B","B","B","B","A","B","A","A","B","B","A","N","B","A","A","A","B","A","A","B","A","B","A","A","B","A","A","B","B","B","A","A","A","B","N","B","B","B","B","A","B","A","A","B","A","B","B","B","B","A","B","A","A","B","A","B","A","B","A","B","B","B","A","B","B","B","A","B","A","A","B","A","A","B","A","B","B","B","B","A","B","A","B","B","A","A","A","B","B","B","A","B","B","A","A","A","A","B","B","B","A","A","B","B","B","B","B","A","A","B","B","B","B","B","B","A","A","A","A","A","B","B","A","B","B","B","B","A","A","A","A","B","B","A","A","A","A","A","B","A","A","A","A","A","B","B","A","A","B","B","B","B","B","B","N","A","A","A","B","A","A","B","A","B","A","A","A","A","A","A","A","A","B","A","A","A","B","B","B","B","A","A","B","A","B","B","B","A","B","N","A","A","A","A","A","B","B","A","A","A","B","A","A","B","B","A","B","B","A","A","A","A","A","B","A","B","B","B","A","A","B","B","A","N","A","A","A","A","A","A","B","B","A","A","B","B","B","A","A","A","B","A","B","A","B","B","A","A","B","A","B","B","N","B","A","A","A","B","A","B","B","A","A","B","B","A","A","B","B","B","B","B","B","A","A","B","A","A","B","A","A","B","A","A","A","A","A","A","B","A","B","B","A","B","A","B","B","A","B","B","B","A","A","B","A","B","A","A","A","A","B","B","A","B","A","A","A","A","B","B","A","B","B"
"719.5518","483.4634783","A","A","B","B","A","A","N","B","B","A","A","A","B","B","A","A","A","A","A","A","B","A","B","B","B","B","A","B","A","B","B","B","A","A","A","A","N","B","A","A","A","A","A","B","B","A","A","A","B","A","A","B","A","A","A","B","A","A","A","A","B","B","B","A","A","A","B","B","B","A","B","A","B","A","B","B","B","A","B","B","B","B","B","A","B","A","B","B","B","B","A","A","A","B","A","B","B","B","N","N","B","B","B","B","B","B","B","B","A","B","B","A","A","B","B","B","A","N","A","A","B","A","A","A","B","A","N","A","A","B","A","B","B","A","B","B","B","B","B","B","B","B","A","B","B","B","B","A","A","A","A","A","A","B","B","N","B","B","B","B","A","A","B","B","B","B","B","A","N","A","B","B","B","A","B","B","B","A","B","B","B","B","A","A","B","B","B","A","B","A","B","A","A","B","B","B","B","B","B","A","A","B","A","A","B","B","B","A","B","A","B","N","B","B","B","A","A","A","A","A","B","A","B","B","B","B","B","B","A","B","A","B","A","A","B","A","A","B","B","B","B","A","B","A","N","B","A","B","A","A","B","A","B","A","B","B","A","A","A","B","B","A","A","B","B","B","B","B","B","A","B","A","B","A","B","B","B","A","A","B","B","B","B","B","A","A","A","A","A","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","A","A","A","B","B","A","A","A","B","A","A","A","A","B","A","A","B","N","A","B","B","A","B","A","B","B","A","B","A","N","B","A","A","B","A","B","B","A","A","A","B","B","A","A","B","B","B","A","N","A","B","B","N","A","A","B","B","A","B","A","B","B","B","A","B","B","B","A","B","B","B","B","A","A","B","N","B","B","B","B","A","B","B","A","A","N","A","B","B","B","A","B","B","B","A","B","B","A","B","A","B","A","B","B","B","A","B","A","A","A","A","A","B","A","A","A","B","B","A","A","B","A","A","N","N","B","B","A","A","B","B","B","A","A","A","B","B","B","A","N","B","B","B","B","B","A","A","B","A","A","B","B","B","B","A","A","A","B","N","A","A","A","B","B","A","B","N","B","B","A","B","B","B","B","A","B","A","A","B","A","A","A","A","B","A","A","A","A","B","A","A","A","A","B","B"
"438.5567","431.6278478","A","A","A","A","A","A","A","B","B","A","A","A","B","B","A","A","B","B","B","A","B","A","B","B","A","B","A","B","A","B","B","B","B","A","A","A","B","A","B","A","A","B","A","B","N","A","B","A","A","A","A","N","A","A","B","B","B","B","A","A","B","B","B","B","A","B","B","B","A","B","A","B","B","A","B","B","B","N","A","B","B","B","B","A","A","A","A","B","B","B","B","A","A","B","N","B","B","B","B","A","B","B","B","B","B","A","B","B","A","B","A","A","A","A","B","N","A","B","A","N","B","A","A","A","B","A","B","A","A","A","B","B","A","A","B","B","B","B","B","N","N","B","A","B","B","A","B","A","A","A","A","A","A","B","B","B","A","B","B","B","A","N","N","A","B","B","B","N","B","B","B","B","B","A","B","B","A","A","B","B","B","A","A","A","A","B","B","A","B","A","B","A","A","B","A","A","B","B","B","N","A","B","A","B","N","B","N","A","A","B","B","A","B","B","B","B","A","A","A","A","B","A","B","B","B","B","B","B","A","B","B","B","B","A","N","A","B","B","B","A","N","A","B","N","N","B","A","B","A","A","B","N","B","A","A","B","A","B","A","B","B","A","B","A","B","B","B","A","B","B","A","A","A","A","B","B","B","A","A","B","B","B","B","B","A","A","B","B","A","B","B","B","A","A","A","A","A","A","B","A","B","B","B","B","A","A","A","A","B","B","A","A","N","B","A","A","N","N","A","A","A","B","N","A","B","B","B","B","A","B","B","A","B","A","A","B","A","A","N","A","B","A","A","A","A","B","B","A","A","B","B","N","A","B","B","B","B","B","A","A","B","B","A","B","N","N","A","B","N","N","A","B","B","B","B","A","B","A","A","B","A","B","A","N","N","A","B","B","A","A","A","A","B","B","B","A","B","N","B","A","B","A","A","N","A","A","A","B","B","A","A","N","A","B","A","A","A","B","A","A","A","B","B","A","A","B","A","B","A","A","B","B","A","N","B","A","B","B","A","A","B","B","B","A","B","B","B","B","B","B","A","A","B","A","A","A","A","A","B","A","A","B","B","A","A","B","A","A","B","A","B","B","B","B","A","B","B","A","B","B","B","A","A","A","B","A","A","B","B","A","A","A","A","B","A","A","A","A","B","B"
"4968.6786","619.1013478","A","N","A","A","A","B","A","B","B","A","A","A","B","B","A","N","A","B","B","A","N","B","A","A","B","B","A","B","A","A","N","B","B","A","A","A","B","A","B","A","A","N","B","B","B","A","N","B","B","B","B","B","A","A","A","B","B","B","A","A","A","A","B","B","A","B","B","A","A","B","A","B","A","A","A","B","A","A","A","B","A","B","A","A","N","A","A","A","B","B","A","N","A","B","A","B","B","B","B","N","B","B","B","B","B","A","B","A","B","B","B","A","A","A","B","B","B","B","B","A","A","A","A","A","B","B","A","A","A","A","B","B","A","A","B","B","B","A","B","B","A","N","A","B","A","A","B","B","A","A","N","A","A","B","B","B","A","B","B","B","A","A","B","A","A","A","A","N","A","A","B","B","B","A","B","A","B","B","B","B","B","B","A","A","A","A","B","A","B","B","A","A","A","B","B","B","B","A","B","B","N","A","N","A","B","A","B","B","A","B","B","B","N","B","B","A","A","B","A","A","B","B","B","B","B","B","A","B","B","A","N","B","B","A","B","A","A","A","B","A","B","A","B","A","B","A","A","B","A","B","B","A","B","B","B","B","A","B","B","N","B","A","B","A","B","B","B","A","B","A","A","A","A","A","B","B","B","A","A","B","B","B","B","A","A","A","A","A","B","A","B","B","A","A","A","A","A","B","B","A","B","B","B","B","A","A","A","A","B","B","A","B","B","A","A","B","A","A","A","A","A","A","B","A","B","B","B","B","B","B","B","A","A","A","A","B","A","A","B","A","B","A","A","A","A","A","A","B","A","B","A","B","A","B","B","B","B","A","A","B","A","B","B","B","A","B","A","B","B","A","A","A","B","B","A","A","A","B","N","A","A","B","A","A","B","N","A","B","A","A","B","A","B","B","B","A","A","B","N","A","B","B","A","B","A","A","A","B","B","A","B","B","B","B","A","A","A","B","A","B","A","B","B","A","A","B","B","B","A","A","B","A","A","A","B","A","B","B","A","A","B","B","B","A","B","B","B","B","N","B","A","A","B","A","N","A","A","A","B","A","A","A","A","A","A","B","A","B","B","A","A","B","B","B","A","B","A","B","A","N","B","A","B","B","A","A","A","B","B","B","A","A","A","A","A","B","A","B","B","B"
"5365.323","621.722587","A","A","B","A","A","B","A","B","B","A","A","A","B","B","A","A","A","B","B","A","N","B","A","B","A","B","A","B","A","A","B","B","A","A","A","A","B","A","B","A","A","A","B","B","B","A","A","B","A","B","B","B","A","A","A","B","B","A","A","A","A","A","B","B","A","A","B","A","A","A","A","B","A","A","A","B","A","A","B","B","A","B","A","A","B","A","A","A","B","B","A","A","B","B","A","B","B","B","B","B","B","B","B","B","B","B","B","B","A","A","B","A","A","B","B","A","B","B","B","A","A","A","A","A","B","B","A","A","A","A","A","B","B","A","B","B","B","A","B","B","B","B","A","B","A","B","B","B","A","N","B","A","A","B","B","B","B","B","B","B","A","A","B","A","A","A","A","B","A","A","B","B","B","A","B","B","B","B","N","B","B","B","A","A","A","A","B","A","A","A","A","A","A","B","B","B","B","A","B","A","A","N","A","A","B","B","B","A","B","B","B","A","B","B","B","A","A","B","A","A","B","B","B","B","B","B","B","B","A","A","A","A","A","A","B","A","A","A","B","A","A","A","B","A","B","A","A","A","A","A","B","A","B","B","B","B","A","B","A","B","B","A","B","A","B","B","B","B","B","B","B","A","B","B","B","B","N","A","A","B","B","B","B","B","A","A","A","A","B","B","B","B","A","A","A","A","A","B","B","A","B","B","B","B","A","A","A","A","B","B","A","B","A","A","A","B","A","A","A","A","A","A","B","A","B","B","B","B","B","B","B","A","A","A","A","B","A","A","B","A","B","B","B","A","B","A","A","B","A","B","A","A","A","B","B","B","B","A","A","B","B","B","B","B","A","B","B","A","A","A","A","A","A","B","A","A","A","B","A","A","A","N","B","B","A","A","A","A","A","A","B","A","B","B","B","A","B","B","A","B","B","A","A","N","A","B","A","B","B","A","A","B","A","A","A","A","A","B","A","B","A","N","B","A","A","B","B","A","A","A","B","A","B","A","B","A","B","B","A","N","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","A","B","B","A","A","B","B","A","A","B","A","B","B","N","A","B","B","B","A","B","A","B","A","B","B","A","B","B","A","A","A","A","B","A","A","A","A","A","A","B","B","B","B","B"
"1293.8689","677.3133696","A","A","B","B","B","A","A","B","B","A","A","A","B","B","A","A","A","B","A","A","B","A","B","B","B","A","A","B","A","A","B","B","B","A","A","A","B","B","B","A","A","B","A","B","B","A","B","A","B","B","A","B","A","A","A","B","A","A","A","A","B","B","B","N","A","B","B","A","B","A","B","B","A","A","B","B","B","A","B","A","N","A","A","A","A","A","B","A","B","B","A","A","B","B","A","B","B","B","B","B","B","B","A","B","B","A","B","B","A","A","A","A","A","B","B","B","A","B","A","A","B","A","A","A","B","A","A","A","A","B","A","B","B","A","B","B","B","B","B","B","A","B","A","B","A","B","B","A","A","A","B","A","A","B","B","B","B","B","B","B","A","A","B","A","B","B","B","B","A","A","B","B","B","A","B","B","B","A","B","B","A","B","B","B","B","B","B","A","B","A","B","A","A","B","B","A","B","B","B","B","A","B","A","A","B","A","B","B","B","B","N","A","B","B","B","A","A","B","A","A","B","A","B","B","B","B","B","B","N","A","B","B","A","A","B","A","B","B","B","B","B","A","B","A","B","B","A","A","A","A","B","B","B","B","B","B","A","B","B","B","B","A","A","B","B","B","B","B","B","A","B","A","B","B","B","N","B","N","A","B","B","N","B","A","A","A","A","B","B","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","A","A","A","A","B","B","A","B","B","B","N","N","A","A","B","A","A","B","A","A","B","B","A","B","A","B","B","A","B","A","A","B","A","A","B","A","B","B","B","A","B","A","A","A","A","B","A","B","A","B","B","B","B","A","A","A","B","B","A","B","A","B","B","A","B","B","B","B","B","B","B","A","B","A","A","B","A","B","B","A","B","A","B","B","A","A","B","A","B","B","B","A","B","B","A","B","B","B","A","B","A","B","A","B","B","B","A","B","A","A","A","A","A","B","A","A","A","B","B","A","A","B","B","A","A","A","B","B","A","A","B","B","B","B","A","B","B","B","A","N","B","B","B","N","A","B","A","A","B","A","A","A","B","A","B","A","A","A","B","A","A","B","B","B","A","B","B","B","B","B","A","B","B","B","A","A","B","A","A","B","A","B","A","A","B","A","B","A","A","B","A","A","A","B","B","B"
"2628.5548","471.063","A","A","A","A","A","A","B","B","B","N","N","A","B","B","A","A","A","B","A","A","N","A","A","B","N","A","A","B","A","N","B","B","B","A","B","A","B","B","B","B","A","A","B","B","B","A","B","A","B","A","A","B","A","A","B","B","A","B","A","A","B","B","B","A","A","B","B","B","N","B","A","B","B","A","B","B","B","N","A","A","A","A","N","A","B","B","A","B","B","B","N","A","A","B","A","B","B","B","B","A","B","B","A","A","B","A","B","A","A","B","A","A","A","A","B","N","A","A","A","A","N","B","A","N","A","A","B","A","A","A","B","B","A","A","B","N","B","B","B","A","N","B","A","B","B","A","N","A","A","A","A","A","A","B","B","A","A","B","B","B","A","A","B","B","B","B","N","N","B","B","B","B","B","A","N","B","A","B","B","B","A","A","B","B","B","B","B","A","B","A","B","A","A","B","A","N","B","B","B","A","A","B","A","B","A","A","B","A","A","A","B","A","B","B","N","B","A","A","B","A","A","A","B","B","B","B","B","B","B","B","B","B","B","A","N","A","A","B","B","B","N","N","B","A","B","B","A","B","B","A","B","B","N","A","A","B","A","B","B","B","B","A","A","A","B","B","N","A","B","B","A","A","A","A","A","B","N","A","A","B","B","B","N","B","A","A","B","A","A","B","B","A","A","A","A","A","A","B","B","A","B","B","B","B","A","B","A","N","B","B","N","N","N","B","A","B","A","N","A","A","A","B","N","A","A","B","B","B","A","B","B","A","B","A","B","B","A","A","A","A","N","A","A","A","A","B","B","A","A","B","B","B","A","A","B","B","A","B","A","A","B","A","A","B","N","N","B","B","N","N","A","B","B","A","A","A","A","A","A","A","A","B","A","N","B","A","B","A","A","A","B","A","A","B","B","A","B","A","B","A","B","A","A","N","A","A","A","B","B","A","A","B","A","B","A","B","A","B","N","A","A","B","B","A","A","A","B","B","B","A","B","A","A","N","B","N","B","A","A","B","B","B","N","A","B","B","B","B","B","B","N","A","B","A","A","B","B","A","B","A","A","A","B","A","N","B","B","A","A","B","B","A","B","A","N","B","B","B","B","A","B","A","A","A","A","B","A","B","B","A","A","A","A","A","A","A","N","A","B","B"
"2010.43665","599.3504565","A","A","N","A","B","A","B","B","B","A","A","A","B","B","A","A","A","A","B","A","B","A","B","B","A","B","A","B","A","B","B","B","A","A","B","A","B","A","A","B","A","B","A","B","B","A","B","A","A","A","A","B","A","A","A","B","B","A","A","B","B","B","B","B","A","A","B","A","B","A","A","A","A","N","B","B","B","A","B","B","B","B","B","A","A","B","B","A","B","B","B","A","A","B","A","B","B","B","B","B","B","B","A","A","B","B","B","A","B","B","B","A","A","B","B","A","A","A","B","A","A","B","A","A","B","B","B","A","A","A","A","B","B","A","B","B","B","A","B","A","A","B","A","N","B","B","B","B","A","A","B","A","A","B","B","A","B","B","B","B","A","A","B","A","B","B","B","A","B","A","B","B","B","A","B","B","B","A","B","B","B","B","A","A","A","B","B","A","B","A","B","A","A","B","B","A","B","B","B","N","A","A","A","B","A","A","B","B","B","B","B","N","B","B","B","A","A","A","A","A","A","A","B","B","B","B","B","B","B","A","B","B","N","A","B","A","B","A","B","A","A","B","B","A","B","B","A","B","B","B","B","B","A","A","B","B","A","A","B","B","B","A","B","A","B","B","B","B","B","B","B","A","A","A","A","B","B","A","A","B","B","B","B","A","A","A","A","B","N","A","B","B","A","A","A","A","A","A","B","A","B","B","B","B","A","B","A","A","B","B","A","A","B","B","A","A","A","A","A","A","A","A","A","A","A","B","B","B","B","B","N","A","A","A","B","B","A","A","A","A","B","B","A","A","A","B","B","A","A","B","A","A","A","A","B","B","A","A","A","B","B","B","A","B","A","B","N","A","B","B","A","A","A","B","B","B","A","A","A","B","B","B","B","A","A","A","B","A","A","A","B","B","A","B","B","A","B","A","A","A","B","B","A","B","A","B","A","B","B","A","B","B","A","A","N","B","A","B","A","A","A","B","B","A","A","B","A","A","A","A","B","B","B","A","N","B","B","B","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","N","A","A","A","B","B","A","A","B","A","A","A","A","N","N","B","B","A","A","B","B","A","B","B","B","A","B","N","A","A","B","A","A","A","A","B","B","A","A","A","B","A","A","B","B","B","B"
"1164.44245","253.7559348","A","A","B","A","A","A","B","B","B","A","A","A","B","B","A","A","A","A","B","A","B","A","B","B","A","B","A","B","A","A","B","B","B","A","A","A","B","A","A","A","A","B","A","N","B","A","B","A","A","N","A","B","A","A","A","B","B","B","A","A","B","B","B","B","A","A","B","B","B","B","A","B","A","A","B","B","B","A","A","B","B","B","A","A","A","A","B","A","B","B","B","A","B","B","A","B","B","B","B","A","B","B","B","B","B","B","B","B","A","A","A","A","A","A","B","A","A","A","A","A","A","B","A","A","A","B","A","A","A","B","B","B","A","A","B","B","B","A","B","B","B","B","A","B","A","A","B","B","A","A","B","A","A","N","B","A","A","B","B","B","A","A","B","B","B","B","A","B","B","A","B","B","B","A","B","B","N","A","B","B","A","A","B","A","A","B","B","A","B","A","A","A","A","B","B","A","B","B","B","A","A","B","A","A","A","B","B","A","A","A","B","A","B","B","B","A","A","A","B","A","B","A","B","B","B","B","N","B","A","N","B","B","A","A","B","A","B","B","B","A","A","B","B","A","B","A","A","A","A","A","B","A","B","A","A","B","A","A","N","B","B","A","B","B","B","B","B","A","B","B","A","A","A","B","A","B","B","A","A","B","B","B","B","B","A","A","A","B","B","B","B","A","A","A","A","A","N","A","B","A","B","B","B","B","A","A","A","A","B","B","A","B","A","B","A","A","A","A","A","A","A","B","B","A","A","B","A","B","B","B","B","A","A","A","B","B","A","A","A","A","B","A","B","A","B","B","B","A","A","B","A","A","A","A","B","B","B","B","A","B","B","A","A","B","A","B","B","A","A","B","A","A","B","B","B","B","A","A","A","B","A","B","A","B","A","A","B","A","A","A","N","A","B","B","B","A","B","A","A","B","B","A","A","A","A","A","A","B","B","B","A","B","A","B","A","A","A","B","A","A","A","B","B","A","A","A","B","B","B","A","B","B","B","A","B","B","B","B","A","B","B","B","A","A","B","B","B","B","A","B","A","A","B","A","A","B","A","B","B","A","A","B","B","A","A","A","B","B","B","B","B","A","B","A","A","B","B","B","B","B","N","A","A","B","A","A","A","B","B","A","A","A","A","B","A","A","B","B","B","B"
"3118.85378","525.2367857","A","A","A","A","B","A","N","B","B","A","A","A","B","B","A","A","A","B","A","A","B","A","B","B","B","A","A","B","A","A","B","B","N","A","A","A","B","A","A","A","A","A","A","B","B","A","A","B","A","A","A","B","A","A","A","B","B","N","A","A","B","A","B","B","A","A","B","B","B","N","A","A","B","A","A","B","B","A","B","B","B","A","A","A","B","A","A","B","B","B","A","A","A","B","A","N","B","B","B","B","B","B","B","B","B","B","B","A","B","B","B","A","A","A","B","B","B","N","B","A","B","N","A","A","A","A","A","A","A","A","B","N","A","A","B","B","B","B","B","B","A","B","A","B","B","B","B","B","A","A","B","A","A","B","B","N","A","B","B","B","A","A","N","B","A","A","B","B","A","B","B","B","B","A","B","B","B","A","B","B","A","N","B","B","B","A","B","A","A","A","A","A","A","B","N","B","B","B","B","B","A","A","A","A","B","A","B","A","N","A","B","A","B","B","B","N","N","A","A","A","B","B","B","B","B","B","B","B","B","B","A","A","B","A","B","A","A","A","B","A","B","N","B","A","B","B","A","B","A","B","B","B","B","A","A","B","A","A","B","B","B","A","B","A","B","B","B","A","B","B","N","A","A","A","B","B","B","A","A","B","B","B","B","B","A","N","B","A","A","A","B","A","A","A","A","N","A","A","N","A","B","B","B","B","A","A","A","A","B","B","A","B","B","B","A","A","A","A","A","A","A","A","A","A","N","B","B","B","A","B","B","A","B","A","A","B","A","A","B","A","B","A","A","A","A","B","B","B","A","B","B","B","A","N","A","B","B","A","A","A","B","B","A","B","A","B","B","A","B","B","A","A","B","B","B","B","A","A","A","B","A","B","A","A","B","A","B","A","A","A","A","A","B","B","B","A","B","B","A","A","B","B","A","B","A","B","A","B","B","A","B","N","A","N","A","A","A","B","A","B","A","B","B","A","A","B","B","N","B","N","B","B","N","A","B","B","B","A","A","B","B","B","B","A","B","B","B","B","A","B","A","A","B","A","A","B","A","B","N","A","A","A","B","A","A","A","B","B","B","B","A","N","B","B","N","N","A","B","A","B","B","A","A","N","A","A","A","N","B","B","B","A","A","B","A","A","A","B","B","B"
