"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"1691","umc1557a",3760.11,4.42870242539558,0.109224354640188,0.431122822602373,0.806088765778088,4.89338097475543,0.298413253698863,57.7374701670641,57.0376315121673,58.4373088219609,10.8984766302609,9.77453094453851,12.1516616535659,57.7374701670641,57.0376315121673,58.4373088219609,10.8984766302609,9.77453094453851,12.1516616535659
"1692","umc2294",3760.51,5.24989600736214,0.0724435237328879,0.36189482410283,0.834479241093363,5.64021581469675,0.22767656376751,57.3787128712874,56.6614141531837,58.0960115893911,13.1446838544943,11.8578448189166,14.5711734529503,57.3787128712874,56.6614141531837,58.0960115893911,13.1446838544943,11.8578448189166,14.5711734529503
"1693","hag101",3761.03,5.17592089526677,0.0751732035249607,0.398875238765391,0.819191320879367,5.57235222161871,0.233442486482911,58.1813842482105,57.4928537041273,58.8699147922936,12.1540861034322,10.9595877122168,13.4787742831763,58.1813842482105,57.4928537041273,58.8699147922936,12.1540861034322,10.9595877122168,13.4787742831763
"1694","gpm564",3761.15,5.07125401304174,0.0792120372270056,0.425006480878185,0.80855769623524,5.53671313421413,0.236521164508061,57.7628635346763,57.077393346267,58.4483337230855,12.5373511904152,11.344566027476,13.8555476243965,57.7628635346763,57.077393346267,58.4483337230855,12.5373511904152,11.344566027476,13.8555476243965
"1695","IDP486",3761.91,4.55396352411914,0.102593391150332,0.627465682256008,0.730714218871264,5.25410063276512,0.262204490004207,57.8387096774195,57.1131510239231,58.564268330916,12.4101140238006,11.1629119919311,13.7966625729072,57.8387096774195,57.1131510239231,58.564268330916,12.4101140238006,11.1629119919311,13.7966625729072
"1696","IDP1660",3765.06,4.51449653636123,0.104638024739057,1.63607513882656,0.441296819691818,6.50418216919743,0.164527063465918,57.6420581655483,56.959029923577,58.3250864075196,13.325445855203,12.0876688792407,14.6899711610151,57.6420581655483,56.959029923577,58.3250864075196,13.325445855203,12.0876688792407,14.6899711610151
"1697","AY109606",3765.31,5.60144808632899,0.0607660494506835,0.473912656465409,0.78902574541394,5.998986885588,0.199223946242648,59.2930648769572,58.6074509329798,59.9786788209345,12.4677330885396,11.2790424394724,13.781699040609,59.2930648769572,58.6074509329798,59.9786788209345,12.4677330885396,11.2790424394724,13.781699040609
"1698","gpm835b",3766.91,4.50669861377271,0.105046800730459,1.55763183790038,0.458949122656804,6.49361138371005,0.165193363135065,60.2173913043481,59.327688241225,61.1070943674712,13.5357765770867,11.8156159916758,15.5063644310957,60.2173913043481,59.327688241225,61.1070943674712,13.5357765770867,11.8156159916758,15.5063644310957
"1699","gpm79d",3767.17,4.38136852109712,0.111840194595962,1.18105836531699,0.554034021949928,5.92042180966811,0.20517056483679,58.4229607250755,57.6670259572071,59.178895492944,9.87906326732343,8.71177039263929,11.2027620840696,58.4229607250755,57.6670259572071,59.178895492944,9.87906326732343,8.71177039263929,11.2027620840696
"1700","gpm227a",3767.69,4.65068118995297,0.0977501451725603,1.42265513061307,0.490991940733755,6.44444706584543,0.16832449577434,59.0979827089335,58.3797127883036,59.8162526295634,10.8258679203274,9.6319904953662,12.1677254856882,59.0979827089335,58.3797127883036,59.8162526295634,10.8258679203274,9.6319904953662,12.1677254856882
"1701","lim175",3769.01,4.53426522897247,0.103608841049084,1.46536488381222,0.480618029457795,6.08260185330646,0.193063857878284,57.8181818181821,57.1437723062345,58.4925913301298,12.3037914837939,11.1431422199501,13.5853318470306,57.8181818181821,57.1437723062345,58.4925913301298,12.3037914837939,11.1431422199501,13.5853318470306
"1702","gpm323",3769.8,4.69608049244309,0.0955562455503089,0.428431342700279,0.807174281881655,5.11682610159227,0.275519085323696,59.1096256684489,58.3887470319424,59.8305043049554,10.5914582702519,9.4370816451173,11.8870422561755,59.1096256684489,58.3887470319424,59.8305043049554,10.5914582702519,9.4370816451173,11.8870422561755
"1703","gpm753h",3770.11,3.21035497684848,0.200853902503723,0.386717202923939,0.824186366703612,3.6146480105554,0.46066126601048,58.7479674796747,57.9125942042534,59.583340755096,7.45330864445705,6.3307539701436,8.77491212129321,58.7479674796747,57.9125942042534,59.583340755096,7.45330864445705,6.3307539701436,8.77491212129321
"1704","crd101",3770.12,3.24981773451149,0.19692962112325,0.380779190151177,0.826637017488632,3.6512861221522,0.455250669323503,58.059659090909,57.3103047256163,58.8090134562017,10.2410016402891,9.07326487144005,11.5590271068278,58.059659090909,57.3103047256163,58.8090134562017,10.2410016402891,9.07326487144005,11.5590271068278
"1705","IDP1451",3773.09,4.48354878453116,0.10626977272399,0.108532966487121,0.947179665358166,4.50069221084852,0.342465409419416,57.7126948775051,57.0314262537796,58.3939635012306,13.3018213900024,12.0682099202778,14.6615325272243,57.7126948775051,57.0314262537796,58.3939635012306,13.3018213900024,12.0682099202778,14.6615325272243
"1706","umc1315",3775.22,3.93098645094351,0.140086775207675,0.00526414293309824,0.997371389396475,3.93114312362139,0.41540481417471,57.5608465608463,56.8425440566005,58.279149065092,12.7886055152734,11.4980855161699,14.2239706597485,57.5608465608463,56.8425440566005,58.279149065092,12.7886055152734,11.4980855161699,14.2239706597485
"1707","gpm157",3778.14,4.08881709307976,0.129456734972574,0.295759387723207,0.862534876940595,5.13295518193201,0.273925487926754,60.2721311475419,59.5027587890144,61.0415035060693,8.98520428178906,7.84707037768904,10.2884123755312,60.2721311475419,59.5027587890144,61.0415035060693,8.98520428178906,7.84707037768904,10.2884123755312
"1708","gpm732b",3780.12,3.59922681372653,0.165362803991186,0.192906724242506,0.908052246242773,4.39674694715525,0.354966776041522,58.3175965665237,57.4580255818831,59.1771675511643,10.7100804033229,9.29078416413611,12.3461938431875,58.3175965665237,57.4580255818831,59.1771675511643,10.7100804033229,9.29078416413611,12.3461938431875
"1709","bnl6.10",3781.32,4.01036356320454,0.134635819155952,0.216416567290035,0.897440654751905,4.04857458488668,0.39947190784892,58.0596590909097,57.3102607010973,58.8090574807221,8.56669985606745,7.51388807668518,9.76702682751725,58.0596590909097,57.3102607010973,58.8090574807221,8.56669985606745,7.51388807668518,9.76702682751725
"1710","umc2296",3782.52,3.6386172275388,0.162137812041368,0.0490454879964372,0.975775495629892,3.70059345177643,0.448039615652707,57.0931677018641,56.3042197665229,57.8821156372052,11.8461031401666,10.5124856259023,13.3489038274352,57.0931677018641,56.3042197665229,57.8821156372052,11.8461031401666,10.5124856259023,13.3489038274352
"1711","umc1935",3782.72,3.53005178300918,0.171182354258852,0.0680786440562539,0.966533497832872,3.62508967870958,0.459114736730092,57.5519287833829,56.7860653845418,58.3177921822239,13.0448239706322,11.6617842707064,14.5918864964969,57.5519287833829,56.7860653845418,58.3177921822239,13.0448239706322,11.6617842707064,14.5918864964969
"1712","mmp8",3784.12,3.30471743693755,0.191597450774476,0.784344157584131,0.675587849616503,4.16620890941148,0.383978996113677,58.4249363867684,57.7008193580335,59.1490534155033,11.8958625157674,10.6727627048084,13.2591297031541,58.4249363867684,57.7008193580335,59.1490534155033,11.8958625157674,10.6727627048084,13.2591297031541
"1713","IDP3908",3784.18,3.32132948250984,0.190012628877367,0.802752055577918,0.669398301343394,4.20776103810111,0.378618033209002,57.4780219780223,56.7498086763785,58.2062352796661,12.5258155375651,11.2314212703738,13.9693856284215,57.4780219780223,56.7498086763785,58.2062352796661,12.5258155375651,11.2314212703738,13.9693856284215
"1714","rz242b",3785.52,2.9083653909814,0.233591201046446,0.808790683051434,0.667380225991208,3.7652493783024,0.438707024160331,58.6393442622959,57.8989188802428,59.3797696443491,11.6785571913737,10.4338821360033,13.0717115925205,58.6393442622959,57.8989188802428,59.3797696443491,11.6785571913737,10.4338821360033,13.0717115925205
"1715","IDP1604",3785.56,2.83521185117634,0.242293391496093,0.39651285164846,0.820159516091145,3.22346423507673,0.521149427279116,58.1904761904765,57.4713274585092,58.9096249224438,11.0591845431971,9.87894637674829,12.3804258162951,58.1904761904765,57.4713274585092,58.9096249224438,11.0591845431971,9.87894637674829,12.3804258162951
"1716","IDP101",3785.6,2.85642097311325,0.239737552182362,0.634793360322666,0.728041898059976,3.4842047325326,0.4802841105889,58.1904761904765,57.4713274585092,58.9096249224438,11.0591845431971,9.87894637674829,12.3804258162951,58.1904761904765,57.4713274585092,58.9096249224438,11.0591845431971,9.87894637674829,12.3804258162951
"1717","AY107414",3787.57,3.23489609632565,0.198404371984328,0.2348522663329,0.889206192166404,3.44039978543916,0.486998359181935,57.9187935034799,57.2337690775957,58.6038179293642,9.50791070319975,8.48770979993651,10.6507371329657,57.9187935034799,57.2337690775957,58.6038179293642,9.50791070319975,8.48770979993651,10.6507371329657
"1718","gpm83c",3789.03,4.73251560783415,0.0938312048565378,1.07782898288527,0.583381174047529,5.10876622832811,0.276318362080105,59.5186440677966,58.6952803331617,60.3420078024314,10.3156443287761,9.03897515610384,11.7726308657848,59.5186440677966,58.6952803331617,60.3420078024314,10.3156443287761,9.03897515610384,11.7726308657848
"1719","gpm5",3794.08,4.67954862956932,0.0963493804076221,1.0410445085147,0.594210138146417,5.03292911959067,0.283935419915956,59.4702194357363,58.7389672536561,60.2014716178166,11.0401439784661,9.79412761731172,12.4446794883317,59.4702194357363,58.7389672536561,60.2014716178166,11.0401439784661,9.79412761731172,12.4446794883317
"1720","gpm868",3795.5,3.4179861541838,0.18104800224713,1.05455236825506,0.590210406702218,3.77370934497919,0.437496264430191,59.7725856697819,59.0260491994457,60.5191221401182,8.56739548946596,7.4876822068697,9.80280191453363,59.7725856697819,59.0260491994457,60.5191221401182,8.56739548946596,7.4876822068697,9.80280191453363
"1721","umc1",3795.82,2.46007210509144,0.292282039979295,0.0772278641301625,0.962122081939505,2.58494482821922,0.629492385211455,57.8685714285712,57.1246730431265,58.612469814016,10.2362138366028,9.06994424917763,11.5524495884481,57.8685714285712,57.1246730431265,58.612469814016,10.2362138366028,9.06994424917763,11.5524495884481
"1722","umc1355",3796.22,2.87905026131848,0.237040295128635,0.0106548694113712,0.994686730907962,2.88373569630726,0.577466648271533,57.8685714285715,57.1247472211204,58.6123956360225,11.5046301368408,10.252983479491,12.9090732322214,57.8685714285715,57.1247472211204,58.6123956360225,11.5046301368408,10.252983479491,12.9090732322214
"1723","isu45b",3797.02,7.17789227088181,0.0276274306567316,3.62898165164606,0.162920842360307,7.27607767428511,0.121998415180003,58.1904761904759,57.4713254236503,58.9096269573014,10.6138420459011,9.46253092068742,11.9052338026235,58.1904761904759,57.4713254236503,58.9096269573014,10.6138420459011,9.46253092068742,11.9052338026235
"1724","mmp108a",3799.32,4.50804705216048,0.104976000031427,0.283012328096846,0.868049824867247,4.51180004636754,0.34115059182597,59.2740740740734,58.5685360898037,59.9796120583431,12.5757463224702,11.3324747707917,13.9554156321385,59.2740740740734,58.5685360898037,59.9796120583431,12.5757463224702,11.3324747707917,13.9554156321385
"1725","umc1870",3800.52,4.51703747655023,0.104505169669944,1.78905711930103,0.408800278164837,4.88388692510223,0.299420245018098,58.1904761904757,57.4713395416805,58.909612839271,10.1230353022219,9.00379369396292,11.3814073504084,58.1904761904757,57.4713395416805,58.909612839271,10.1230353022219,9.00379369396292,11.3814073504084
"1726","gpm419",3801.52,5.89500476061277,0.0524705940150325,0.882730462463143,0.643157762369442,7.98665920498065,0.0920681090349288,60.1951951951955,59.4779475077909,60.9124428826001,8.95593438977268,7.8759425866189,10.1840205044392,60.1951951951955,59.4779475077909,60.9124428826001,8.95593438977268,7.8759425866189,10.1840205044392
"1727","umc1429",3801.62,4.95187537228279,0.0840841087765433,0.733737997338172,0.692900409974996,5.01327206511014,0.285938407451872,58.1904761904765,57.4713541147276,58.9095982662254,11.7742585507798,10.5479098312932,13.1431882370968,58.1904761904765,57.4713541147276,58.9095982662254,11.7742585507798,10.5479098312932,13.1431882370968
"1728","gpm245",3802.35,4.99566887651149,0.0822629513709818,0.744128158230215,0.689310070729626,5.05341856182348,0.281860204469887,59.4923076923079,58.6827027006196,60.3019126839962,11.1774030713022,9.79584480482951,12.753809590446,59.4923076923079,58.6827027006196,60.3019126839962,11.1774030713022,9.79584480482951,12.753809590446
"1729","mmp191a",3803.1,1.65966016564555,0.436123384880529,2.15190186929907,0.340973357704573,3.59103119010416,0.464172497051043,59.0604395604406,58.3153869923001,59.805492128581,11.5735646117972,10.330983141548,12.9656002713574,59.0604395604406,58.3153869923001,59.805492128581,11.5735646117972,10.330983141548,12.9656002713574
"1730","gpm38",3803.37,1.79938463002188,0.406694774368869,1.95213651138296,0.376789630828405,3.50196644298625,0.477579405509167,60.7068965517237,60.0004000945403,61.4133930089071,10.0115807872915,8.87996536453075,11.2874032438031,60.7068965517237,60.0004000945403,61.4133930089071,10.0115807872915,8.87996536453075,11.2874032438031
"1731","isu61e",3803.72,7.53162983441927,0.0231487402399896,4.5224265800937,0.104223954124927,7.6427008657979,0.105578938747879,58.4591029023737,57.7314856849959,59.1867201197515,9.30643707117252,8.23737487193352,10.5142441986939,58.4591029023737,57.7314856849959,59.1867201197515,9.30643707117252,8.23737487193352,10.5142441986939
"1732","isu61c",3803.92,7.68430044199001,0.0214474350039248,4.55231431626078,0.102678024953671,7.82286225236201,0.0982867792159391,58.6830466830468,57.9936405984549,59.3724527676387,10.6019707665818,9.49301509603464,11.8404724946036,58.6830466830468,57.9936405984549,59.3724527676387,10.6019707665818,9.49301509603464,11.8404724946036
"1733","php15024",3804.32,3.29003283508934,0.193009394027401,0.991169631884851,0.609214524730944,3.67832547270633,0.451286205486434,58.1595441595439,57.4057445545813,58.9133437645066,11.206063582463,9.96959299510922,12.5958864194163,58.1595441595439,57.4057445545813,58.9133437645066,11.206063582463,9.96959299510922,12.5958864194163
"1734","mmp154a",3805.22,6.2149646256319,0.044713388069762,3.04635322858531,0.218018225976139,6.32789968449937,0.175962260284567,59.4516129032261,58.7581821783505,60.1450436281016,12.5939881723881,11.3554671712009,13.9675924992769,59.4516129032261,58.7581821783505,60.1450436281016,12.5939881723881,11.3554671712009,13.9675924992769
"1735","ufg60",3806.22,7.74126157343702,0.0208452163916271,4.66440589801135,0.0970816454343256,7.92272877395844,0.0944501019102087,59.4071246819336,58.7022405127702,60.1120088510969,12.963625664773,11.6855513898191,14.3814857142964,59.4071246819336,58.7022405127702,60.1120088510969,12.963625664773,11.6855513898191,14.3814857142964
"1736","gtc102",3806.34,7.41909370880608,0.024488617667046,4.49570492679326,0.105625816474706,7.54877579027951,0.109577620380893,58.6560846560844,57.9397235673041,59.3724457448646,7.88777514263273,6.91839490824426,8.99298139610307,58.6560846560844,57.9397235673041,59.3724457448646,7.88777514263273,6.91839490824426,8.99298139610307
"1737","AY107844",3806.35,7.30922554224749,0.0258715137409413,4.70592796481201,0.0950869082012714,7.57112127212461,0.108613729947663,58.6560846560844,57.9397235673041,59.3724457448646,7.88777514263273,6.91839490824426,8.99298139610307,58.6560846560844,57.9397235673041,59.3724457448646,7.88777514263273,6.91839490824426,8.99298139610307
"1738","sdg129",3806.44,1.22124107349811,0.543013804483907,0.399678262154162,0.818862472006847,1.67718345408059,0.794857986037165,58.5600000000001,57.7986565258,59.3213434742003,11.8092581828347,10.5267199942247,13.2480562706484,58.5600000000001,57.7986565258,59.3213434742003,11.8092581828347,10.5267199942247,13.2480562706484
"1739","hon106a",3807.69,5.26092465394851,0.0720451461234731,0.981889286895015,0.612047953928293,6.11454810133296,0.190755510879915,59.6303191489361,58.914768048264,60.3458702496083,11.7074189942564,10.4856471009057,13.0715499184821,59.6303191489361,58.914768048264,60.3458702496083,11.7074189942564,10.4856471009057,13.0715499184821
"1740","gpm177",3807.7,5.38884505463546,0.0675813969186004,0.914074814520489,0.633156654963998,6.2949015205855,0.178180733081653,61.5036764705882,60.7326154533927,62.2747374877838,9.73665684874632,8.50354055158061,11.1485899332387,61.5036764705882,60.7326154533927,62.2747374877838,9.73665684874632,8.50354055158061,11.1485899332387
"1741","AY104079",3807.94,0.553747988276929,0.758150022438757,0.694021857928692,0.706797603649729,1.44369405023043,0.836566337005075,58.3316455696198,57.651099128218,59.0121920110215,12.7862932091593,11.5371786207977,14.1706477297558,58.3316455696198,57.651099128218,59.0121920110215,12.7862932091593,11.5371786207977,14.1706477297558
"1742","gpm753a",3809.43,1.16393152285437,0.55879882102944,0.936471454493215,0.626105916036998,3.070622416002,0.546077258591563,60.5142857142859,59.7947880193328,61.2337834092391,8.33115092088139,7.27682661923908,9.53823408173502,60.5142857142859,59.7947880193328,61.2337834092391,8.33115092088139,7.27682661923908,9.53823408173502
"1743","gpm803a",3809.59,4.32411381285291,0.115088151850738,1.28699005405418,0.525452739516089,6.47498154610017,0.166373589889617,60.9279538904894,60.2375945610333,61.6183132199454,9.34333056596262,8.26484721024604,10.562545664078,60.9279538904894,60.2375945610333,61.6183132199454,9.34333056596262,8.26484721024604,10.562545664078
"1744","mmp58",3810.04,0.858635773145529,0.650952967079803,0.027904651337744,0.986144556924351,0.869894069274675,0.9288397096784,59.1381215469609,58.3857240756125,59.8905190183093,11.3973221236042,10.160086772405,12.7852206874853,59.1381215469609,58.3857240756125,59.8905190183093,11.3973221236042,10.160086772405,12.7852206874853
"1745","IDP1470",3810.05,1.24371960793489,0.536944896159041,2.12494153092219,0.345600855910959,2.82915547104089,0.586810514548569,59.2246913580247,58.5283789539185,59.9210037621309,12.2445088147179,11.0274975025801,13.5958313369489,59.2246913580247,58.5283789539185,59.9210037621309,12.2445088147179,11.0274975025801,13.5958313369489
"1746","bnlg1902",3812.55,5.12692874766397,0.0770373912895169,1.04732622923836,0.592346734953402,6.02011563720942,0.197651053567027,60.4832535885176,59.8107665824861,61.1557405945491,8.0070695384827,7.07901753196451,9.05678822020172,60.4832535885176,59.8107665824861,61.1557405945491,8.0070695384827,7.07901753196451,9.05678822020172
"1747","bnl4.36",3816.65,5.17295925101097,0.075284604130049,1.04160989724551,0.594042182029738,6.06544227725778,0.194314019750726,56.8941979522187,56.0485292692387,57.7398666351986,10.6671393887686,9.3495529156844,12.1704068382279,56.8941979522187,56.0485292692387,57.7398666351986,10.6671393887686,9.3495529156844,12.1704068382279
"1748","gpm808",3817.2,5.08199892784676,0.07878761504713,1.14637944963255,0.563724442042344,6.08787017802342,0.192681475559449,61.3907455012857,60.734047622479,62.0474433800925,9.41700691249337,8.38763055281698,10.5727140259134,61.3907455012857,60.734047622479,62.0474433800925,9.41700691249337,8.38763055281698,10.5727140259134
"1749","gpm218a",3818.56,5.08622227762099,0.0786214167591539,1.1239533077376,0.570081096410727,6.10705469337719,0.191294740796975,60.4224137931032,59.7209329308142,61.1238946553921,11.2106643087081,10.0027029150983,12.5645033456747,60.4224137931032,59.7209329308142,61.1238946553921,11.2106643087081,10.0027029150983,12.5645033456747
"1750","gpm498a",3818.75,5.33890864749893,0.06929002491623,1.02457383336807,0.599123864550345,6.29008914032045,0.178506363439296,60.8537170263785,60.1807507178205,61.5266833349365,10.4911020245005,9.40641634243496,11.700866481101,60.8537170263785,60.1807507178205,61.5266833349365,10.4911020245005,9.40641634243496,11.700866481101
"1751","IDP2596",3822.44,1.43978118812526,0.486805512460037,2.10361486684645,0.349305831174193,2.63891572114538,0.619945081563466,59.8552915766737,59.1943499607862,60.5162331925612,9.66155305682671,8.666046249502,10.7714181049105,59.8552915766737,59.1943499607862,60.5162331925612,9.66155305682671,8.666046249502,10.7714181049105
"1752","IDP1607b",3822.45,1.43085606544555,0.488982766371301,2.06695856071623,0.355766991614203,2.60420308040489,0.626078747341924,59.7619047619044,59.1010490152474,60.4227605085613,9.04859563646749,8.08945274154768,10.1214613161376,59.7619047619044,59.1010490152474,60.4227605085613,9.04859563646749,8.08945274154768,10.1214613161376
"1753","umc40",3823.26,1.05683493929295,0.589537192349888,0.762387670520619,0.683045478489215,1.38323942128207,0.84710279164092,59.7652173913046,59.0191110594445,60.5113237231648,11.7188008880704,10.4462173508626,13.1464136387034,59.7652173913046,59.0191110594445,60.5113237231648,11.7188008880704,10.4462173508626,13.1464136387034
"1754","umc2299",3825.06,1.04355306275356,0.593465301179637,0.763464161311227,0.682677931329791,1.37123146433007,0.849179393329572,59.2820512820515,58.5566397210129,60.0074628430901,11.9890859641974,10.7566176903237,13.3627675906171,59.2820512820515,58.5566397210129,60.0074628430901,11.9890859641974,10.7566176903237,13.3627675906171
"1755","mmp60",3825.26,0.589251609743284,0.744810239690749,0.0859290142020288,0.957945389722605,0.655191725168586,0.956737539836308,59.5736607142853,58.8987714994609,60.2485499291097,12.5036533145735,11.3202479171229,13.8107705198368,59.5736607142853,58.8987714994609,60.2485499291097,12.5036533145735,11.3202479171229,13.8107705198368
"1756","umc1591",3829.16,2.42304147900147,0.297744143686088,0.540921982049507,0.763027664342948,2.52004924174917,0.641049300310967,59.955257270693,59.2731945743,60.637319967086,9.31968061820956,8.32349227757256,10.4350967032748,59.955257270693,59.2731945743,60.637319967086,9.31968061820956,8.32349227757256,10.4350967032748
"1757","umc2300",3830.26,0.279109263517661,0.869745506179704,1.14091558153059,0.565266605626376,1.36975116636134,0.849434996956951,59.446194225722,58.695074196305,60.197314255139,12.03504760976,10.7755639703097,13.4417438723653,59.446194225722,58.695074196305,60.197314255139,12.03504760976,10.7755639703097,13.4417438723653
"1758","umc2301a",3830.36,0.142506494120217,0.931226032008509,0.539943579608273,0.763401029725664,0.640634526897886,0.958442982317369,59.7211981566822,59.0331565935786,60.4092397197858,12.4248408198376,11.2267093139567,13.7508387436723,59.7211981566822,59.0331565935786,60.4092397197858,12.4248408198376,11.2267093139567,13.7508387436723
"1759","umc2302",3831.86,0.549555319458584,0.759741025472659,0.639096810535878,0.726477036209291,1.40944291102876,0.842552143458948,59.6183035714284,58.9425189678485,60.2940881750082,11.6510761848649,10.5177123304089,12.9065686530569,59.6183035714284,58.9425189678485,60.2940881750082,11.6510761848649,10.5177123304089,12.9065686530569
"1760","umc1060",3832.66,0.0469824702320863,0.976782536016903,0.663099240244001,0.717810537486596,0.737175722398416,0.946666501274977,59.5278450363199,58.8115006368423,60.2441894357976,12.8660656174775,11.6053893252405,14.2636873123433,59.5278450363199,58.8115006368423,60.2441894357976,12.8660656174775,11.6053893252405,14.2636873123433
"1761","umc1990",3833.96,0.207717836304291,0.901352452920954,0.262126048631584,0.877162490083158,0.435576728647337,0.979461873460863,59.8552338530061,59.1833401806481,60.527127525364,8.13455875209326,7.21804635387232,9.16744543428401,59.8552338530061,59.1833401806481,60.527127525364,8.13455875209326,7.21804635387232,9.16744543428401
"1762","nfd108",3834.69,0.163001768746562,0.921731894698467,0.488055155789941,0.783466027621108,0.609051855136989,0.96205252820093,59.7543103448278,59.09922700252,60.4093936871357,11.4145257504878,10.3191007550397,12.6262356770688,59.7543103448278,59.09922700252,60.4093936871357,11.4145257504878,10.3191007550397,12.6262356770688
"1763","BE639933",3835.16,0.116590050747537,0.943371587821943,0.343357577302294,0.8422496698754,0.496374261133887,0.973852983696452,59.4717832957105,58.786115123774,60.157451467647,11.5911453032417,10.451737400701,12.854767039196,59.4717832957105,58.786115123774,60.157451467647,11.5911453032417,10.451737400701,12.854767039196
"1764","IDP207",3837.91,0.0104044775953582,0.994811269412113,1.64140777527642,0.440121749190972,1.65217382790469,0.799385848982557,59.8704103671701,59.2136306347634,60.5271900995768,10.2381311412154,9.21044987436247,11.3804787708028,59.8704103671701,59.2136306347634,60.5271900995768,10.2381311412154,9.21044987436247,11.3804787708028
"1765","bnlg1208",3838.16,0.580512670763037,0.74807178573278,0.0432482092090512,0.97860802017127,0.677946132169785,0.954020504549872,59.3299180327864,58.6706421089358,59.9891939566369,12.7285488126637,11.5716732245171,14.0010827935493,59.3299180327864,58.6706421089358,59.9891939566369,12.7285488126637,11.5716732245171,14.0010827935493
"1766","php20589",3838.76,0.179596815996336,0.91411544506043,0.493100448812293,0.781492110574173,0.630318029892055,0.959635808432779,59.4253578732111,58.774643911643,60.0760718347791,11.7995790490142,10.7016027962328,13.0102068246213,59.4253578732111,58.774643911643,60.0760718347791,11.7995790490142,10.7016027962328,13.0102068246213
"1767","IDP3949",3839.34,0.324242289926709,0.850338184112003,0.26406760044579,0.876311375058992,0.522395779448811,0.971284444083383,59.97192224622,59.3145290493627,60.6293154430773,7.53168609476516,6.66728679282955,8.5081528952806,59.97192224622,59.3145290493627,60.6293154430773,7.53168609476516,6.66728679282955,8.5081528952806
"1768","lim4",3839.36,0.288338982115206,0.865741000265592,0.212565410627232,0.89917041188737,0.447305557315489,0.978423855864925,59.2378947368418,58.5742022840857,59.9015871895978,12.4013632520328,11.2511899072186,13.6691151582285,59.2378947368418,58.5742022840857,59.9015871895978,12.4013632520328,11.2511899072186,13.6691151582285
"1769","gpm254",3840.06,0.285178307545484,0.867110244696387,0.761126856548776,0.683476210884648,1.04442514780625,0.902986517252326,60.2015915119369,59.4566791660452,60.9465038578285,9.99155995384924,8.86613193027587,11.259844890246,60.2015915119369,59.4566791660452,60.9465038578285,9.99155995384924,8.86613193027587,11.259844890246
"1770","gpm486b",3840.67,1.12535341135468,0.569682149766123,0.471342531156319,0.790040344705051,1.15886338338535,0.884823934212045,60.873271889401,60.2231701024221,61.5233736763799,9.88993421699158,8.86754663148124,11.0301984169078,60.873271889401,60.2231701024221,61.5233736763799,9.88993421699158,8.86754663148124,11.0301984169078
"1771","gpm621",3840.9,1.0953914155319,0.578280804258474,0.451088889223719,0.798081589233179,1.13229442144075,0.889115070885367,61.0267857142859,60.3906780590409,61.662893369531,8.02687483982659,7.13418981765455,9.03125951804623,61.0267857142859,60.3906780590409,61.662893369531,8.02687483982659,7.13418981765455,9.03125951804623
"1772","gpm321a",3841.69,1.08985161292214,0.579884805449734,0.400685096819754,0.818450346189607,1.14327383741726,0.887346953626365,61.2678983833713,60.611249027478,61.9245477392647,11.0712878567626,9.97301715325277,12.2905047613722,61.2678983833713,60.611249027478,61.9245477392647,11.0712878567626,9.97301715325277,12.2905047613722
"1773","gpm716e",3842.64,1.0881119478614,0.580389427553925,0.428279920068136,0.807235396422338,1.15502591236533,0.885446335090373,60.1972602739729,59.4963099282389,60.8982106197068,10.196977732563,9.07192724440542,11.4615507903802,60.1972602739729,59.4963099282389,60.8982106197068,10.196977732563,9.07192724440542,11.4615507903802
"1774","bnlg2323",3843.56,0.802239054299313,0.669570024458239,0.072115111686621,0.96458477439528,0.8687717072872,0.928997647378478,60.2105263157888,59.5711295579752,60.8499230736023,11.696230826972,10.6142764354699,12.8884730287086,60.2105263157888,59.5711295579752,60.8499230736023,11.696230826972,10.6142764354699,12.8884730287086
"1775","npi449a",3846.46,4.74497043876785,0.0932486946093142,2.65781981328393,0.264765723402465,5.23604783751527,0.263923518420029,59.6021505376338,58.9370291885227,60.2672718867449,12.9178364426964,11.7295746624017,14.2264748009273,59.6021505376338,58.9370291885227,60.2672718867449,12.9178364426964,11.7295746624017,14.2264748009273
"1776","rz476b",3846.86,6.80052782301729,0.0333644635324124,4.94595797038993,0.084333256904409,7.07303184661764,0.132078792229753,59.8597560975604,59.21214690267,60.5073652924509,11.2639820829033,10.2004614107738,12.4383875645034,59.8597560975604,59.21214690267,60.5073652924509,11.2639820829033,10.2004614107738,12.4383875645034
"1777","mmp19",3847.76,0.908188995809205,0.635022722093896,0.980396262465745,0.612505025785478,1.5556602463369,0.816738315727377,59.5666666666664,58.8835828783663,60.2497504549665,11.3553126854443,10.2368160361361,12.59601869654,59.5666666666664,58.8835828783663,60.2497504549665,11.3553126854443,10.2368160361361,12.59601869654
